"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"4947"	"Block819"	3173546	3181540	0	1	"K12MG"	"b3037"	3179744	745665	0	3180415	338.182147641161	7994	5.82653727175782	7994	748201	"0.882604535053047"	"0.932500806209084"	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"
"4948"	"Block823"	3192138	3194887	0	1	"K12MG"	"b3050"	3192208	733222	0	3192837	23.5204250997659	2749	3.19950644777604	2749	732231.5	"0.285714285714286"	"0.0747813690729697"	"2.39711227005125"	"-3.29867133517884"	"44.6327596026781"	"34.92688810907"	"14.2598439753204"	"2748"	"2749"
"4949"	"Block823"	3192138	3194887	0	1	"K12MG"	"b3051"	3192864	732050	0	3194525	42.3751404088095	2749	3.76988647535249	2749	732231.5	"0.285714285714286"	"0.0747813690729697"	"2.39711227005125"	"-3.29867133517884"	"44.6327596026781"	"34.92688810907"	"14.2598439753204"	"2748"	"2749"
"4950"	"Block824"	3195078	3200964	0	1	"K12MG"	"b3052"	3195320	729708	1	3196753	206.016704516249	5886	5.33279948815558	5886	727723	"0.25"	"0.189656369388733"	"-1.49455283218653"	"-213.482724539764"	"53.6105170542039"	"118.023875211996"	"197.959978954777"	"5886"	"5886"
"4951"	"Block824"	3195078	3200964	0	1	"K12MG"	"b3053"	3196801	727523	1	3199641	283.498541845988	5886	5.65072812823159	5886	727723	"0.25"	"0.189656369388733"	"-1.49455283218653"	"-213.482724539764"	"53.6105170542039"	"118.023875211996"	"197.959978954777"	"5886"	"5886"
"4952"	"Block825"	3200965	3203124	0	1	"K12MG"	"b3055"	3201207	724227	0	3201827	152.298002125286	2159	5.032383753342	2159	723699.5	"0.8"	"0.839057456998136"	"-0.240579718290587"	"-465.257358614289"	"430.344414370922"	"80.2622722784205"	"97.7187444001041"	"2159"	"2159"
"4953"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3058"	3204221	721339	1	3204589	40.3292860925382	27098	3.72157135502672	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4954"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3059"	3204694	720742	0	3205311	48.9869329217214	27098	3.91176162970692	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4955"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3060"	3205324	719954	1	3206256	25.4555344979017	27098	3.27546538019288	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4956"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3061"	3206463	718826	0	3207374	2.73533447209823	27098	1.31783736533793	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4957"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3062"	3207371	718071	0	3207976	3.37612155797101	27098	1.47616284306362	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4958"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3063"	3208024	716989	0	3209487	9.57194260059173	27098	2.35820356734703	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4959"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3064"	3209530	715708	1	3210543	106.42501788909	27098	4.67679309618737	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4960"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3065"	3210781	714856	0	3210996	429.299436364555	27098	6.06448132997745	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4961"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3066"	3211107	713765	0	3212852	209.555651167817	27098	5.34974999427538	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4962"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3067"	3213047	711777	0	3214888	769.170869599761	27098	6.64661239880078	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4963"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3068"	3214967	710524	1	3215473	74.860576655534	27098	4.32889713780758	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4964"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3070"	3215727	709635	1	3216491	34.7633181251048	27098	3.57692273473406	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4965"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3071"	3216779	708654	0	3217402	45.4073174315609	27098	3.83745715006476	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4966"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3072"	3217556	707428	1	3219076	91.9735446963165	27098	4.53231498705423	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4967"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3073"	3219494	705561	0	3220873	59.4516528001367	27098	4.10184391829392	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4968"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3074"	3220915	704663	1	3221247	7.9424823117035	27098	2.19081321414556	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4969"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3075"	3221466	703787	0	3222449	93.8598653635739	27098	4.55240070113127	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4970"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3076"	3222633	701565	0	3225725	21.8479156810144	27098	3.12885989571857	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4971"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3077"	3225722	699798	0	3226171	2.52590461774843	27098	1.2601370324891	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4972"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3078"	3226234	698794	0	3227667	3.45925204534148	27098	1.49498104913005	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4973"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3079"	3227801	697408	0	3228871	1.93939399849561	27098	1.07820343714366	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4974"	"Block829"	3204197	3231295	0	1	"K12MG"	"b3080"	3228888	695681	0	3231239	11.4789645158215	27098	2.5240443880103	27098	707998	"0.420933304998747"	"0.650252774037188"	"-0.455339820184676"	"-153.232552288469"	"96.2575863771189"	"99.406386514997"	"127.893869470672"	"27097"	"27098"
"4975"	"Block831"	3231539	3234217	0	1	"K12MG"	"b3081"	3231665	693070	0	3233683	109.664140700679	2678	4.70649985499402	2678	692866	"0.428571428571429"	"0.571375018235912"	"0.700737854328935"	"-171.755226089015"	"221.605057703431"	"53.4506782321035"	"28.5257624248956"	"2678"	"2678"
"4976"	"Block831"	3231539	3234217	0	1	"K12MG"	"b3082"	3233728	691808	1	3234144	10.7119812845048	2678	2.46061235924165	2678	692866	"0.428571428571429"	"0.571375018235912"	"0.700737854328935"	"-171.755226089015"	"221.605057703431"	"53.4506782321035"	"28.5257624248956"	"2678"	"2678"
"4977"	"Block834"	3234820	3238296	0	1	"K12MG"	"b3085"	3235960	689533	0	3236463	14.0834898362241	3476	2.71360075730626	3476	689186	"0.261904761904762"	"0.400900339894249"	"1.05669349197776"	"-311.99221216243"	"516.600434776045"	"113.996705842925"	"11.6925945361176"	"3476"	"3476"
"4978"	"Block834"	3234820	3238296	0	1	"K12MG"	"b3086"	3236540	688858	0	3237232	4.88054857979016	3476	1.77165005344143	3476	689186	"0.261904761904762"	"0.400900339894249"	"1.05669349197776"	"-311.99221216243"	"516.600434776045"	"113.996705842925"	"11.6925945361176"	"3476"	"3476"
"4979"	"Block835"	3238345	3239606	0	1	"K12MG"	"b3088"	3238580	686682	0	3239545	34.7944323067383	1261	3.57779235915368	1261	686768.5	"1"	"NA"	"NA"	"NA"	"NA"	"17.1131176990658"	"38.5656753360632"	"1261"	"1261"
"4980"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3089"	3239944	685178	0	3241188	190.100180233138	10559	5.25279779438099	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4981"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3090"	3241193	684276	1	3241744	10.2655480386036	10559	2.42174922237716	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4982"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3091"	3241827	683174	1	3243314	129.820687833808	10559	4.87382759038355	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4983"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3092"	3243329	681709	1	3244741	163.353288326564	10559	5.10201830798165	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4984"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3093"	3245224	679871	0	3246522	72.9870246574738	10559	4.30388973536331	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4985"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3094"	3246652	678704	0	3247428	168.292170308507	10559	5.13162604063023	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4986"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3095"	3247773	677640	0	3248435	114.560920679703	10559	4.74979784268038	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4987"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3096"	3248439	677114	0	3248822	57.6738175085652	10559	4.07199358829268	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4988"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3097"	3248969	676591	0	3249337	207.0858528482	10559	5.33795074861967	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4989"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3098"	3249375	676217	0	3249680	168.386807092998	10559	5.13218489897851	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4990"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3099"	3249683	675859	0	3250087	190.237621933667	10559	5.25351674869662	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4991"	"Block837"	3239821	3250380	0	1	"K12MG"	"b3100"	3250077	675518	0	3250376	132.755387500375	10559	4.89601266534152	10559	680643.5	"0.897221795310064"	"0.391719241224275"	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"
"4992"	"Block838"	3250395	3252161	0	1	"K12MG"	"b3101"	3250562	674986	0	3250954	10.4754031246731	1766	2.44020588602001	1766	674466	"0.642857142857143"	"0.307865821251851"	"-1.13381321906393"	"-459.086889413111"	"177.545191955328"	"18.362731874398"	"159.13358060329"	"1765"	"1766"
"4993"	"Block838"	3250395	3252161	0	1	"K12MG"	"b3102"	3251024	674227	0	3252010	61.3007863299551	1766	4.13197404738238	1766	674466	"0.642857142857143"	"0.307865821251851"	"-1.13381321906393"	"-459.086889413111"	"177.545191955328"	"18.362731874398"	"159.13358060329"	"1765"	"1766"
"4994"	"Block840"	3253328	3255211	0	1	"K12MG"	"b3106"	3254319	671075	0	3255020	13.0340777144178	1883	2.6414884943962	1883	671474.5	"0.428571428571429"	"0.186996835466742"	"1.51199471113424"	"-2.10883269939217"	"8.44450383734381"	"15.8670604044971"	"12.6992248355213"	"1883"	"1883"
"4995"	"Block840"	3253328	3255211	0	1	"K12MG"	"b3107"	3255043	670619	0	3255207	15.0208678301992	1883	2.77389211184584	1883	671474.5	"0.428571428571429"	"0.186996835466742"	"1.51199471113424"	"-2.10883269939217"	"8.44450383734381"	"15.8670604044971"	"12.6992248355213"	"1883"	"1883"
"4996"	"Block843"	3255335	3258235	0	1	"K12MG"	"b3110"	3256679	668400	1	3258010	66.7615363505644	2900	4.21599472350123	2900	668959	"0.285714285714286"	"0.143864256199674"	"1.72276824336093"	"-27.7286960674689"	"143.413296791497"	"137.735972952165"	"79.8936725901509"	"2900"	"2900"
"4997"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3113"	3259721	665829	1	3260110	66.5718229340465	9594	4.21319107565284	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"4998"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3114"	3260124	664473	1	3262418	264.108788038157	9594	5.58014026264428	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"4999"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3115"	3262452	662688	1	3263660	149.396538152336	9594	5.01327539364668	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"5000"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3116"	3263686	661393	1	3265017	201.40468387213	9594	5.31026907880627	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"5001"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3117"	3265039	660211	1	3266028	153.855037132794	9594	5.04248943500087	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"5002"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3118"	3266127	659148	1	3267065	196.718979302882	9594	5.28684672608921	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"5003"	"Block844"	3258250	3267844	0	1	"K12MG"	"b3119"	3267380	658255	0	3267598	0.202322085002081	9594	0.184254757791244	9594	662697	"0.000532151900338775"	"0.026300266626907"	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"
"5004"	"Block847"	3270174	3276191	0	1	"K12MG"	"b3124"	3270625	654547	1	3271770	128.547480613017	6017	4.86404745960186	6017	652561.5	"0.201680672268908"	"0.369016108526678"	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"
"5005"	"Block847"	3270174	3276191	0	1	"K12MG"	"b3125"	3271867	653435	1	3272751	117.024101408656	6017	4.77088885283553	6017	652561.5	"0.201680672268908"	"0.369016108526678"	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"
"5006"	"Block847"	3270174	3276191	0	1	"K12MG"	"b3126"	3272787	652572	1	3273557	70.8709659879196	6017	4.27487237215696	6017	652561.5	"0.201680672268908"	"0.369016108526678"	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"
"5007"	"Block847"	3270174	3276191	0	1	"K12MG"	"b3127"	3273573	651504	1	3274907	119.175190163671	6017	4.78895059616838	6017	652561.5	"0.201680672268908"	"0.369016108526678"	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"
"5008"	"Block853"	3276808	3277857	0	1	"K12MG"	"b3129"	3277002	648575	0	3277337	46.6136848279878	1049	3.86312021630451	1049	648411.5	"0.285714285714286"	"0.385841606508878"	"1.16464227649793"	"-144.90260535415"	"225.68152010165"	"92.5315140373178"	"52.1420566635677"	"1049"	"1049"
"5009"	"Block853"	3276808	3277857	0	1	"K12MG"	"b3130"	3277337	648175	0	3277801	56.395813077978	1049	4.04997135777269	1049	648411.5	"0.285714285714286"	"0.385841606508878"	"1.16464227649793"	"-144.90260535415"	"225.68152010165"	"92.5315140373178"	"52.1420566635677"	"1049"	"1049"
"5010"	"Block859"	3279072	3281052	0	1	"K12MG"	"b3133"	3280217	645291	0	3280690	7.54621089877967	1980	2.14548801498657	1980	645682	"0.5"	"NA"	"NA"	"NA"	"NA"	"27.2470056520711"	"4.40030165534689"	"1980"	"1980"
"5011"	"Block860"	3281097	3286993	0	1	"K12MG"	"b3136"	3281976	643191	0	3283130	6.21851395330706	5896	1.97664910807846	5896	641699	"0.000128998968008256"	"0.0526023082687594"	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"
"5012"	"Block860"	3281097	3286993	0	1	"K12MG"	"b3137"	3283143	642171	0	3284003	0.914107558662412	5896	0.649251487200227	5896	641699	"0.000128998968008256"	"0.0526023082687594"	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"
"5013"	"Block860"	3281097	3286993	0	1	"K12MG"	"b3138"	3284170	641336	0	3284646	0.234562503401156	5896	0.210716659061031	5896	641699	"0.000128998968008256"	"0.0526023082687594"	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"
"5014"	"Block860"	3281097	3286993	0	1	"K12MG"	"b3139"	3284685	640658	0	3285488	1.03099002498989	5896	0.708523371207502	5896	641699	"0.000128998968008256"	"0.0526023082687594"	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"
"5015"	"Block860"	3281097	3286993	0	1	"K12MG"	"b3140"	3285478	639871	0	3286269	1.66509478300441	5896	0.980239622840671	5896	641699	"0.000128998968008256"	"0.0526023082687594"	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"
"5016"	"Block862"	3293570	3298830	0	1	"K12MG"	"b3148"	3295394	630153	0	3295789	44.3735615011445	5260	3.81492958962837	5260	629544	"0.598901098901099"	"0.506703824667255"	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"
"5017"	"Block862"	3293570	3298830	0	1	"K12MG"	"b3149"	3295809	629640	0	3296399	103.825444771537	5260	4.65229653603888	5260	629544	"0.598901098901099"	"0.506703824667255"	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"
"5018"	"Block862"	3293570	3298830	0	1	"K12MG"	"b3150"	3296409	629048	0	3296984	126.169875952003	5260	4.84552379858202	5260	629544	"0.598901098901099"	"0.506703824667255"	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"
"5019"	"Block862"	3293570	3298830	0	1	"K12MG"	"b3151"	3297098	628126	1	3298138	43.6347310145339	5260	3.79851227827809	5260	629544	"0.598901098901099"	"0.506703824667255"	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"
"5020"	"Block863"	3299510	3304402	0	1	"K12MG"	"b3155"	3299966	625627	0	3300268	35.4206054276327	4892	3.59513469765478	4892	623788	"0.141769865841073"	"0.388428057446877"	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"
"5021"	"Block863"	3299510	3304402	0	1	"K12MG"	"b3156"	3300255	625238	1	3300758	266.132209534283	4892	5.58774370264069	4892	623788	"0.141769865841073"	"0.388428057446877"	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"
"5022"	"Block863"	3299510	3304402	0	1	"K12MG"	"b3157"	3300752	624730	1	3301276	447.168640398022	4892	6.10516959104306	4892	623788	"0.141769865841073"	"0.388428057446877"	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"
"5023"	"Block863"	3299510	3304402	0	1	"K12MG"	"b3158"	3301485	623762	0	3302480	111.727247705539	4892	4.72497116383369	4892	623788	"0.141769865841073"	"0.388428057446877"	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"
"5024"	"Block863"	3299510	3304402	0	1	"K12MG"	"b3159"	3302489	622816	0	3303367	80.3412198606695	4892	4.39865289742428	4892	623788	"0.141769865841073"	"0.388428057446877"	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"
"5025"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3161"	3304573	620549	1	3305817	121.13034532069	24284	4.80508887866357	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5026"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3162"	3305971	618829	1	3307860	871.823570712596	24284	6.7717334400119	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5027"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3163"	3308040	617262	1	3308924	1952.17304151703	24284	7.57721052987898	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5028"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3164"	3309033	615644	1	3311168	2356.98929147755	24284	7.76556453972888	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5029"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3165"	3311415	614195	1	3311684	445.392119038979	24284	6.10119775642869	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5030"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3166"	3311833	613439	1	3312777	173.845174206193	24284	5.16390086350708	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5031"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3167"	3312777	612767	1	3313178	74.4250894160076	24284	4.32313997054005	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5032"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3168"	3313342	611066	1	3316014	1510.71884828661	24284	7.32100259254882	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5033"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3169"	3316039	608962	1	3317526	648.380316956797	24284	6.4760185496264	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5034"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3170"	3317554	607964	1	3318006	342.024082823359	24284	5.83780065701417	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5035"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3172"	3318637	606436	0	3319980	206.907130267327	24284	5.33709149089599	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5036"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3173"	3319988	604944	1	3321613	8.16971662012946	24284	2.2159063828606	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
