"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"1223"	"Block778"	3015096	3042331	897030.5	3024351	3025751	900693	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	1	"block_w_pvalue"	0.000222955736493187	"yes"	3025051	1	0
"1224"	"Block778"	3015096	3042331	897030.5	3025766	3027085	899319	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	1	"block_w_pvalue"	0.000222955736493187	"yes"	3026425.5	1	0
"1225"	"Block778"	3015096	3042331	897030.5	3028524	3029012	896976	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3028768	1	0
"1226"	"Block778"	3015096	3042331	897030.5	3029012	3030931	895773	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3029971.5	1	0
"1227"	"Block778"	3015096	3042331	897030.5	3031367	3032815	893653	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	1	"block_w_pvalue"	0.000222955736493187	"yes"	3032091	1	0
"1228"	"Block778"	3015096	3042331	897030.5	3033065	3033613	892405	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	1	"block_w_pvalue"	0.000222955736493187	"yes"	3033339	1	0
"1229"	"Block778"	3015096	3042331	897030.5	3033657	3035174	891329	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3034415.5	1	0
"1230"	"Block778"	3015096	3042331	897030.5	3035184	3036282	890011	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3035733	1	0
"1231"	"Block778"	3015096	3042331	897030.5	3036373	3038106	888505	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3037239.5	1	0
"1232"	"Block778"	3015096	3042331	897030.5	3038112	3038822	887277	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3038467	1	0
"1233"	"Block778"	3015096	3042331	897030.5	3038847	3039743	886449	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3039295	1	0
"1234"	"Block778"	3015096	3042331	897030.5	3039855	3040376	885629	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	1	"block_w_pvalue"	0.000222955736493187	"yes"	3040115.5	1	0
"1235"	"Block778"	3015096	3042331	897030.5	3040416	3040823	885125	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	0	"block_w_pvalue"	0.000222955736493187	"yes"	3040619.5	1	0
"1236"	"Block778"	3015096	3042331	897030.5	3041313	3042293	883941	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	1	"block_w_pvalue"	0.000222955736493187	"yes"	3041803	1	0
"1237"	"Block779"	3042487	3045093	881954	3042489	3043148	882926	"NA"	"NA"	"NA"	"31.9207003267453"	"218.927894140744"	"2606"	"2606"	1	0	"K12MG"	0	"block_w_pvalue"	0.571428571428571	"no"	3042818.5	0	0
"1238"	"Block779"	3042487	3045093	881954	3043312	3043623	882277	"NA"	"NA"	"NA"	"31.9207003267453"	"218.927894140744"	"2606"	"2606"	1	0	"K12MG"	0	"block_w_pvalue"	0.571428571428571	"no"	3043467.5	0	0
"1239"	"Block780"	3046123	3056781	874292	3046168	3049041	878140	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	0	"block_w_pvalue"	0.0338158574421088	"yes"	3047604.5	1	0
"1240"	"Block780"	3046123	3056781	874292	3049160	3049549	876390	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	0	"block_w_pvalue"	0.0338158574421088	"yes"	3049354.5	1	0
"1241"	"Block780"	3046123	3056781	874292	3049573	3050667	875624	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	0	"block_w_pvalue"	0.0338158574421088	"yes"	3050120	1	0
"1242"	"Block780"	3046123	3056781	874292	3052340	3053518	872815	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	0	"block_w_pvalue"	0.0338158574421088	"yes"	3052929	1	0
"1243"	"Block780"	3046123	3056781	874292	3053515	3054840	871567	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	0	"block_w_pvalue"	0.0338158574421088	"yes"	3054177.5	1	0
"1244"	"Block780"	3046123	3056781	874292	3054866	3055444	870589	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	0	"block_w_pvalue"	0.0338158574421088	"yes"	3055155	1	0
"1245"	"Block780"	3046123	3056781	874292	3055612	3055941	869968	"2.02639053292606"	"-68.5376809566769"	"1010.77267900171"	"752.173823220594"	"281.056324198079"	"10657"	"10658"	1	0	"K12MG"	1	"block_w_pvalue"	0.0338158574421088	"yes"	3055776.5	1	0
"1246"	"Block781"	3056799	3060770	866959.5	3057178	3058410	867950	"-1.91689810716079"	"-454.682993227749"	"27.1846230344471"	"103.554133974031"	"317.303319070682"	"3970"	"3971"	1	0	"K12MG"	0	"block_w_pvalue"	0.27985347985348	"no"	3057794	0	0
"1247"	"Block781"	3056799	3060770	866959.5	3058666	3059325	866749	"-1.91689810716079"	"-454.682993227749"	"27.1846230344471"	"103.554133974031"	"317.303319070682"	"3970"	"3971"	1	0	"K12MG"	0	"block_w_pvalue"	0.27985347985348	"no"	3058995.5	0	0
"1248"	"Block781"	3056799	3060770	866959.5	3059753	3060646	865545	"-1.91689810716079"	"-454.682993227749"	"27.1846230344471"	"103.554133974031"	"317.303319070682"	"3970"	"3971"	1	0	"K12MG"	1	"block_w_pvalue"	0.27985347985348	"no"	3060199.5	0	0
"1249"	"Block784"	3066162	3067177	859074.5	3066277	3067173	859019	"NA"	"NA"	"NA"	"43.850752813079"	"6.0471852721904"	"1015"	"1015"	1	0	"K12MG"	0	"block_w_pvalue"	0.5	"no"	3066725	0	0
"1250"	"Block785"	3067181	3069954	857176.5	3067340	3068080	858034	"-0.85942280130105"	"-820.370244834939"	"365.620660922762"	"163.328777158093"	"390.703569114182"	"2763"	"2773"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	3067710	0	0
"1251"	"Block785"	3067181	3069954	857176.5	3068173	3068808	857254	"-0.85942280130105"	"-820.370244834939"	"365.620660922762"	"163.328777158093"	"390.703569114182"	"2763"	"2773"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	3068490.5	0	0
"1252"	"Block785"	3067181	3069954	857176.5	3068947	3069807	856367	"-0.85942280130105"	"-820.370244834939"	"365.620660922762"	"163.328777158093"	"390.703569114182"	"2763"	"2773"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	3069377	0	0
"1253"	"Block786"	3070204	3073859	853712.5	3071459	3072622	853704	"-0.571718402601382"	"-3293.04086784083"	"2093.18621469144"	"909.389060010402"	"1509.3163865851"	"3655"	"3655"	1	0	"K12MG"	0	"block_w_pvalue"	0.857142857142857	"no"	3072040.5	0	0
"1254"	"Block786"	3070204	3073859	853712.5	3072672	3073691	852563	"-0.571718402601382"	"-3293.04086784083"	"2093.18621469144"	"909.389060010402"	"1509.3163865851"	"3655"	"3655"	1	0	"K12MG"	0	"block_w_pvalue"	0.857142857142857	"no"	3073181.5	0	0
"1255"	"Block787"	3074225	3075366	850948.5	3074686	3075195	850804	"NA"	"NA"	"NA"	"33.6310787461881"	"32.3198612296039"	"1141"	"1141"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3074940.5	0	0
"1256"	"Block790"	3079683	3083873	843966	3081913	3082671	843452	"0.311938845334408"	"-158.771505879024"	"205.140593719093"	"201.720777832249"	"178.536233912214"	"4188"	"4190"	1	0	"K12MG"	1	"block_w_pvalue"	0.642857142857143	"no"	3082292	0	0
"1257"	"Block790"	3079683	3083873	843966	3082877	3083797	842407	"0.311938845334408"	"-158.771505879024"	"205.140593719093"	"201.720777832249"	"178.536233912214"	"4188"	"4190"	1	0	"K12MG"	0	"block_w_pvalue"	0.642857142857143	"no"	3083337	0	0
"1258"	"Block791"	3083953	3087910	839812.5	3085920	3086051	839759	"-1.37538830705309"	"-234.806907362528"	"56.6121600471209"	"42.5083802901989"	"131.605753947902"	"3957"	"3957"	1	0	"K12MG"	0	"block_w_pvalue"	0.481818181818182	"no"	3085985.5	0	0
"1259"	"Block791"	3083953	3087910	839812.5	3086187	3086402	839450	"-1.37538830705309"	"-234.806907362528"	"56.6121600471209"	"42.5083802901989"	"131.605753947902"	"3957"	"3957"	1	0	"K12MG"	1	"block_w_pvalue"	0.481818181818182	"no"	3086294.5	0	0
"1260"	"Block791"	3083953	3087910	839812.5	3086706	3087860	838461	"-1.37538830705309"	"-234.806907362528"	"56.6121600471209"	"42.5083802901989"	"131.605753947902"	"3957"	"3957"	1	0	"K12MG"	1	"block_w_pvalue"	0.481818181818182	"no"	3087283	0	0
"1261"	"Block792"	3088002	3093907	834789.5	3088284	3089678	836763	"-0.149897192452349"	"-105.065840738093"	"91.7040848419961"	"98.0182124843667"	"104.699090432415"	"5905"	"5905"	1	0	"K12MG"	1	"block_w_pvalue"	0.801870987629502	"no"	3088981	0	0
"1262"	"Block792"	3088002	3093907	834789.5	3089755	3090252	835741	"-0.149897192452349"	"-105.065840738093"	"91.7040848419961"	"98.0182124843667"	"104.699090432415"	"5905"	"5905"	1	0	"K12MG"	1	"block_w_pvalue"	0.801870987629502	"no"	3090003.5	0	0
"1263"	"Block792"	3088002	3093907	834789.5	3090347	3091054	835044	"-0.149897192452349"	"-105.065840738093"	"91.7040848419961"	"98.0182124843667"	"104.699090432415"	"5905"	"5905"	1	0	"K12MG"	1	"block_w_pvalue"	0.801870987629502	"no"	3090700.5	0	0
"1264"	"Block792"	3088002	3093907	834789.5	3091134	3091865	834245	"-0.149897192452349"	"-105.065840738093"	"91.7040848419961"	"98.0182124843667"	"104.699090432415"	"5905"	"5905"	1	0	"K12MG"	1	"block_w_pvalue"	0.801870987629502	"no"	3091499.5	0	0
"1265"	"Block792"	3088002	3093907	834789.5	3091878	3092828	833391	"-0.149897192452349"	"-105.065840738093"	"91.7040848419961"	"98.0182124843667"	"104.699090432415"	"5905"	"5905"	1	0	"K12MG"	1	"block_w_pvalue"	0.801870987629502	"no"	3092353	0	0
"1266"	"Block792"	3088002	3093907	834789.5	3092937	3093500	832526	"-0.149897192452349"	"-105.065840738093"	"91.7040848419961"	"98.0182124843667"	"104.699090432415"	"5905"	"5905"	1	0	"K12MG"	1	"block_w_pvalue"	0.801870987629502	"no"	3093218.5	0	0
"1267"	"Block795"	3094124	3098360	829502	3095098	3095802	830294	"-0.105106226723153"	"-33.116499958214"	"30.4335094265323"	"42.9586774134915"	"44.3001726793324"	"4236"	"4236"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3095450	0	0
"1268"	"Block795"	3094124	3098360	829502	3095820	3096386	829641	"-0.105106226723153"	"-33.116499958214"	"30.4335094265323"	"42.9586774134915"	"44.3001726793324"	"4236"	"4236"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3096103	0	0
"1269"	"Block795"	3094124	3098360	829502	3096383	3096673	829216	"-0.105106226723153"	"-33.116499958214"	"30.4335094265323"	"42.9586774134915"	"44.3001726793324"	"4236"	"4236"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3096528	0	0
"1270"	"Block795"	3094124	3098360	829502	3096681	3097274	828767	"-0.105106226723153"	"-33.116499958214"	"30.4335094265323"	"42.9586774134915"	"44.3001726793324"	"4236"	"4236"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3096977.5	0	0
"1271"	"Block796"	3098557	3101712	825609.5	3098558	3099565	826683	"0.916464797492085"	"-41199.5409943336"	"47804.365045045"	"3673.31144692685"	"370.899421571138"	"3155"	"3155"	1	0	"K12MG"	0	"block_w_pvalue"	0.218181818181818	"no"	3099061.5	0	0
"1272"	"Block796"	3098557	3101712	825609.5	3099682	3100728	825539	"0.916464797492085"	"-41199.5409943336"	"47804.365045045"	"3673.31144692685"	"370.899421571138"	"3155"	"3155"	1	0	"K12MG"	0	"block_w_pvalue"	0.218181818181818	"no"	3100205	0	0
"1273"	"Block796"	3098557	3101712	825609.5	3100904	3101623	824481	"0.916464797492085"	"-41199.5409943336"	"47804.365045045"	"3673.31144692685"	"370.899421571138"	"3155"	"3155"	1	0	"K12MG"	0	"block_w_pvalue"	0.218181818181818	"no"	3101263.5	0	0
"1274"	"Block798"	3101861	3106377	821625	3102133	3102852	823252	"-1.48608581741795"	"-101.376029702699"	"18.9919137464299"	"51.6194448292064"	"92.8115028073409"	"4516"	"4516"	1	0	"K12MG"	0	"block_w_pvalue"	0.683516483516483	"no"	3102492.5	0	0
"1275"	"Block798"	3101861	3106377	821625	3103013	3104065	822205	"-1.48608581741795"	"-101.376029702699"	"18.9919137464299"	"51.6194448292064"	"92.8115028073409"	"4516"	"4516"	1	0	"K12MG"	1	"block_w_pvalue"	0.683516483516483	"no"	3103539	0	0
"1276"	"Block798"	3101861	3106377	821625	3104093	3104368	821514	"-1.48608581741795"	"-101.376029702699"	"18.9919137464299"	"51.6194448292064"	"92.8115028073409"	"4516"	"4516"	1	0	"K12MG"	1	"block_w_pvalue"	0.683516483516483	"no"	3104230.5	0	0
"1277"	"Block798"	3101861	3106377	821625	3104433	3105512	820772	"-1.48608581741795"	"-101.376029702699"	"18.9919137464299"	"51.6194448292064"	"92.8115028073409"	"4516"	"4516"	1	0	"K12MG"	1	"block_w_pvalue"	0.683516483516483	"no"	3104972.5	0	0
"1278"	"Block799"	3106378	3109163	817973.5	3107020	3109155	817657	"0.368676845860579"	"-401.944530877757"	"461.450199678094"	"109.735109545528"	"79.9822751453592"	"2784.5"	"2785"	1	0	"K12MG"	0	"block_w_pvalue"	0.666666666666667	"no"	3108087.5	0	0
"1279"	"Block800"	3109172	3110419	815948.5	3109553	3110260	815838	"1.17411148779745"	"-162.692073298802"	"230.549895905596"	"71.5859289080656"	"37.6570176046685"	"1247"	"1247"	1	0	"K12MG"	1	"block_w_pvalue"	0.666666666666667	"no"	3109906.5	0	0
"1280"	"Block805"	3120044	3130144	800650	3121634	3123805	803025	"0.269869884031906"	"-44.6292051787329"	"57.0217526574881"	"51.4848821870428"	"45.2886084476652"	"10100"	"10100"	1	0	"K12MG"	0	"block_w_pvalue"	0.453683616155012	"no"	3122719.5	0	0
"1281"	"Block805"	3120044	3130144	800650	3123827	3124231	801715	"0.269869884031906"	"-44.6292051787329"	"57.0217526574881"	"51.4848821870428"	"45.2886084476652"	"10100"	"10100"	1	0	"K12MG"	0	"block_w_pvalue"	0.453683616155012	"no"	3124029	0	0
"1282"	"Block805"	3120044	3130144	800650	3126522	3128021	798473	"0.269869884031906"	"-44.6292051787329"	"57.0217526574881"	"51.4848821870428"	"45.2886084476652"	"10100"	"10100"	1	0	"K12MG"	0	"block_w_pvalue"	0.453683616155012	"no"	3127271.5	0	0
"1283"	"Block805"	3120044	3130144	800650	3128272	3129036	797090	"0.269869884031906"	"-44.6292051787329"	"57.0217526574881"	"51.4848821870428"	"45.2886084476652"	"10100"	"10100"	1	0	"K12MG"	1	"block_w_pvalue"	0.453683616155012	"no"	3128654	0	0
"1284"	"Block806"	3131343	3134071	793037	3132454	3133212	792911	"2.74112455382422"	"0.0756876573791193"	"1.37394065237024"	"1.7144746899364"	"0.989660535061725"	"2728"	"2728"	1	0	"K12MG"	0	"block_w_pvalue"	0.285714285714286	"no"	3132833	0	0
"1285"	"Block806"	3131343	3134071	793037	3133244	3133957	792144	"2.74112455382422"	"0.0756876573791193"	"1.37394065237024"	"1.7144746899364"	"0.989660535061725"	"2728"	"2728"	1	0	"K12MG"	0	"block_w_pvalue"	0.285714285714286	"no"	3133600.5	0	0
"1286"	"Block807"	3134072	3136028	790694	3134131	3134823	791267	"NA"	"NA"	"NA"	"2.23929147453016"	"0.567406740073785"	"1956"	"1956"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	3134477	0	0
"1287"	"Block809"	3136099	3139623	787883	3136663	3138522	788152	"0.4647125173232"	"-61.3245982027015"	"89.9411307229699"	"173.211897880102"	"158.903631619968"	"3524"	"3524"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571428571429	"no"	3137592.5	0	0
"1288"	"Block809"	3136099	3139623	787883	3138727	3139593	786584	"0.4647125173232"	"-61.3245982027015"	"89.9411307229699"	"173.211897880102"	"158.903631619968"	"3524"	"3524"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	3139160	0	0
"1289"	"Block811"	3139709	3147272	782253.5	3139716	3139964	785904	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3139840	1	0
"1290"	"Block811"	3139709	3147272	782253.5	3140311	3140799	785189	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3140555	1	0
"1291"	"Block811"	3139709	3147272	782253.5	3140792	3141286	784705	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3141039	1	0
"1292"	"Block811"	3139709	3147272	782253.5	3141286	3142989	783607	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3142137.5	1	0
"1293"	"Block811"	3139709	3147272	782253.5	3142986	3144164	782169	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3143575	1	0
"1294"	"Block811"	3139709	3147272	782253.5	3144154	3145140	781097	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3144647	1	0
"1295"	"Block811"	3139709	3147272	782253.5	3145143	3146261	780042	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3145702	1	0
"1296"	"Block811"	3139709	3147272	782253.5	3146450	3146737	779151	"2.20895739819716"	"-7.30653176907546"	"759.860454441274"	"505.175077430239"	"128.898116094139"	"7563"	"7563"	1	0	"K12MG"	0	"block_w_pvalue"	0.0439417016057728	"yes"	3146593.5	1	0
"1297"	"Block813"	3147631	3150582	776637.5	3147897	3148937	777327	"0.372593761235192"	"-276.619188288694"	"345.536202886152"	"135.417374073631"	"100.958866774902"	"2951"	"2951"	1	0	"K12MG"	1	"block_w_pvalue"	0.863636363636364	"no"	3148417	0	0
"1298"	"Block813"	3147631	3150582	776637.5	3148977	3149471	776520	"0.372593761235192"	"-276.619188288694"	"345.536202886152"	"135.417374073631"	"100.958866774902"	"2951"	"2951"	1	0	"K12MG"	0	"block_w_pvalue"	0.863636363636364	"no"	3149224	0	0
"1299"	"Block813"	3147631	3150582	776637.5	3149662	3150546	775640	"0.372593761235192"	"-276.619188288694"	"345.536202886152"	"135.417374073631"	"100.958866774902"	"2951"	"2951"	1	0	"K12MG"	1	"block_w_pvalue"	0.863636363636364	"no"	3150104	0	0
"1300"	"Block814"	3150833	3161192	769731.5	3151250	3151984	774127	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	0	"block_w_pvalue"	0.35278448029544	"no"	3151617	0	0
"1301"	"Block814"	3150833	3161192	769731.5	3152236	3153423	772915	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	1	"block_w_pvalue"	0.35278448029544	"no"	3152829.5	0	0
"1302"	"Block814"	3150833	3161192	769731.5	3153563	3154222	771852	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	1	"block_w_pvalue"	0.35278448029544	"no"	3153892.5	0	0
"1303"	"Block814"	3150833	3161192	769731.5	3154262	3155218	771004	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	0	"block_w_pvalue"	0.35278448029544	"no"	3154740	0	0
"1304"	"Block814"	3150833	3161192	769731.5	3155355	3156518	769808	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	1	"block_w_pvalue"	0.35278448029544	"no"	3155936.5	0	0
"1305"	"Block814"	3150833	3161192	769731.5	3156623	3157450	768708	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	1	"block_w_pvalue"	0.35278448029544	"no"	3157036.5	0	0
"1306"	"Block814"	3150833	3161192	769731.5	3157650	3158576	767631	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	1	"block_w_pvalue"	0.35278448029544	"no"	3158113	0	0
"1307"	"Block814"	3150833	3161192	769731.5	3158627	3158884	766989	"-1.54438460128241"	"-197.364559295518"	"27.0152945072255"	"68.2869003173162"	"153.461532711462"	"10358"	"10359"	1	0	"K12MG"	1	"block_w_pvalue"	0.35278448029544	"no"	3158755.5	0	0
"1308"	"Block815"	3161255	3163527	763353	3161257	3162669	763781	"NA"	"NA"	"NA"	"59.5119674628018"	"108.464849665886"	"2272"	"2272"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3161963	0	0
"1309"	"Block815"	3161255	3163527	763353	3162744	3163481	762632	"NA"	"NA"	"NA"	"59.5119674628018"	"108.464849665886"	"2272"	"2272"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3163112.5	0	0
"1310"	"Block816"	3163844	3167818	759913	3166111	3167718	758830	"NA"	"NA"	"NA"	"12.8946199297282"	"52.4192216915003"	"3974"	"3974"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3166914.5	0	0
"1311"	"Block817"	3168798	3172170	755260	3169284	3169676	756264	"-1.03891232662018"	"-196.619001952435"	"74.1286346995063"	"37.9630737522207"	"99.2082573786852"	"3372"	"3372"	1	0	"K12MG"	0	"block_w_pvalue"	0.727272727272727	"no"	3169480	0	0
"1312"	"Block817"	3168798	3172170	755260	3169828	3170487	755587	"-1.03891232662018"	"-196.619001952435"	"74.1286346995063"	"37.9630737522207"	"99.2082573786852"	"3372"	"3372"	1	0	"K12MG"	1	"block_w_pvalue"	0.727272727272727	"no"	3170157.5	0	0
"1313"	"Block817"	3168798	3172170	755260	3170484	3171833	754586	"-1.03891232662018"	"-196.619001952435"	"74.1286346995063"	"37.9630737522207"	"99.2082573786852"	"3372"	"3372"	1	0	"K12MG"	1	"block_w_pvalue"	0.727272727272727	"no"	3171158.5	0	0
"1314"	"Block818"	3172370	3173430	752844	3172530	3173111	752924	"NA"	"NA"	"NA"	"50.6299361607674"	"40.9206237525637"	"1060"	"1060"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3172820.5	0	0
"1315"	"Block819"	3173546	3181540	748201	3175425	3176006	750029	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"	1	0	"K12MG"	0	"block_w_pvalue"	0.882604535053047	"no"	3175715.5	0	0
"1316"	"Block819"	3173546	3181540	748201	3176006	3176833	749325	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"	1	0	"K12MG"	0	"block_w_pvalue"	0.882604535053047	"no"	3176419.5	0	0
"1317"	"Block819"	3173546	3181540	748201	3176858	3177280	748675	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"	1	0	"K12MG"	0	"block_w_pvalue"	0.882604535053047	"no"	3177069	0	0
"1318"	"Block819"	3173546	3181540	748201	3177281	3177910	748149	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"	1	0	"K12MG"	0	"block_w_pvalue"	0.882604535053047	"no"	3177595.5	0	0
"1319"	"Block819"	3173546	3181540	748201	3178115	3179596	746889	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"	1	0	"K12MG"	1	"block_w_pvalue"	0.882604535053047	"no"	3178855.5	0	0
"1320"	"Block819"	3173546	3181540	748201	3179744	3180415	745665	"0.0865953383605749"	"-250.760477858169"	"271.38294861552"	"240.978889187915"	"230.667653809239"	"7994"	"7994"	1	0	"K12MG"	1	"block_w_pvalue"	0.882604535053047	"no"	3180079.5	0	0
"1321"	"Block823"	3192138	3194887	732231.5	3192208	3192837	733222	"2.39711227005125"	"-3.29867133517884"	"44.6327596026781"	"34.92688810907"	"14.2598439753204"	"2748"	"2749"	1	0	"K12MG"	1	"block_w_pvalue"	0.285714285714286	"no"	3192522.5	0	0
"1322"	"Block823"	3192138	3194887	732231.5	3192864	3194525	732050	"2.39711227005125"	"-3.29867133517884"	"44.6327596026781"	"34.92688810907"	"14.2598439753204"	"2748"	"2749"	1	0	"K12MG"	1	"block_w_pvalue"	0.285714285714286	"no"	3193694.5	0	0
