"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"3612"	"Block877"	3400734	3412466	519144	3400966	3402417	524053	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3613"	"Block877"	3400734	3412466	519144	3402429	3403310	522875	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3614"	"Block877"	3400734	3412466	519144	3403639	3404604	521623	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3615"	"Block877"	3400734	3412466	519144	3404630	3404926	520966	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3616"	"Block877"	3400734	3412466	519144	3405012	3405896	520290	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3617"	"Block877"	3400734	3412466	519144	3405980	3406159	519675	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3618"	"Block877"	3400734	3412466	519144	3407223	3408380	517943	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3619"	"Block877"	3400734	3412466	519144	3408392	3411496	515800	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3620"	"Block877"	3400734	3412466	519144	3411749	3411970	513885	"-0.754767693362573"	"-91.2964198321336"	"41.9506586957947"	"43.5089431135065"	"68.1818236816759"	"11732"	"11732"	1	0	"BW25113"	1	"block_w_pvalue"	0.82692918077005
"3621"	"Block878"	3412467	3416625	511198	3413493	3414674	511661	"1.61978743541971"	"-0.901167004431708"	"4.13811471121865"	"5.89459348069588"	"4.27611962730241"	"4158"	"4158"	1	0	"BW25113"	1	"block_w_pvalue"	0.281818181818182
"3622"	"Block878"	3412467	3416625	511198	3414684	3415787	510509	"1.61978743541971"	"-0.901167004431708"	"4.13811471121865"	"5.89459348069588"	"4.27611962730241"	"4158"	"4158"	1	0	"BW25113"	1	"block_w_pvalue"	0.281818181818182
"3623"	"Block878"	3412467	3416625	511198	3415795	3416553	509570	"1.61978743541971"	"-0.901167004431708"	"4.13811471121865"	"5.89459348069588"	"4.27611962730241"	"4158"	"4158"	1	0	"BW25113"	1	"block_w_pvalue"	0.281818181818182
"3624"	"Block887"	3422377	3428545	500283	3422379	3423149	502980	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	1	"block_w_pvalue"	0.405799500506037
"3625"	"Block887"	3422377	3428545	500283	3423125	3423382	502491	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	0	"block_w_pvalue"	0.405799500506037
"3626"	"Block887"	3422377	3428545	500283	3423379	3424197	501956	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	0	"block_w_pvalue"	0.405799500506037
"3627"	"Block887"	3422377	3428545	500283	3424202	3424774	501256	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	0	"block_w_pvalue"	0.405799500506037
"3628"	"Block887"	3422377	3428545	500283	3424779	3425321	500694	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	0	"block_w_pvalue"	0.405799500506037
"3629"	"Block887"	3422377	3428545	500283	3425350	3425823	500158	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	0	"block_w_pvalue"	0.405799500506037
"3630"	"Block887"	3422377	3428545	500283	3427049	3427558	498441	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	1	"block_w_pvalue"	0.405799500506037
"3631"	"Block887"	3422377	3428545	500283	3427573	3428520	497698	"0.724001942330869"	"-89.9149977465615"	"179.428093326344"	"205.046301735028"	"160.289753945136"	"6168"	"6168"	1	0	"BW25113"	1	"block_w_pvalue"	0.405799500506037
"3632"	"Block888"	3428556	3431713	495609.5	3428566	3429855	496534	"0.38587488211547"	"-214.977322448009"	"275.095426223422"	"181.1801196374"	"151.121067749693"	"3157"	"3157"	1	0	"BW25113"	1	"block_w_pvalue"	0.857142857142857
"3633"	"Block888"	3428556	3431713	495609.5	3429877	3431253	495179	"0.38587488211547"	"-214.977322448009"	"275.095426223422"	"181.1801196374"	"151.121067749693"	"3157"	"3157"	1	0	"BW25113"	1	"block_w_pvalue"	0.857142857142857
"3634"	"Block889"	3431716	3447072	486350	3432064	3432489	493468	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3635"	"Block889"	3431716	3447072	486350	3432500	3432868	493060	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3636"	"Block889"	3431716	3447072	486350	3432975	3433358	492578	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3637"	"Block889"	3431716	3447072	486350	3433399	3434388	491851	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3638"	"Block889"	3431716	3447072	486350	3434414	3435034	491020	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3639"	"Block889"	3431716	3447072	486350	3435068	3435457	490482	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3640"	"Block889"	3431716	3447072	486350	3435474	3435830	490092	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3641"	"Block889"	3431716	3447072	486350	3435977	3436093	489709	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3642"	"Block889"	3431716	3447072	486350	3436125	3437456	488954	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3643"	"Block889"	3431716	3447072	486350	3437464	3437898	488063	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3644"	"Block889"	3431716	3447072	486350	3437902	3438081	487753	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3645"	"Block889"	3431716	3447072	486350	3438085	3438588	487408	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3646"	"Block889"	3431716	3447072	486350	3438603	3438956	486965	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3647"	"Block889"	3431716	3447072	486350	3438966	3439499	486512	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3648"	"Block889"	3431716	3447072	486350	3439512	3439904	486036	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3649"	"Block889"	3431716	3447072	486350	3439938	3440243	485654	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3650"	"Block889"	3431716	3447072	486350	3440258	3440797	485217	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3651"	"Block889"	3431716	3447072	486350	3440812	3441126	484775	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3652"	"Block889"	3431716	3447072	486350	3441137	3441508	484422	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3653"	"Block889"	3431716	3447072	486350	3441673	3441927	483944	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3654"	"Block889"	3431716	3447072	486350	3441927	3442118	483722	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3655"	"Block889"	3431716	3447072	486350	3442118	3442528	483421	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3656"	"Block889"	3431716	3447072	486350	3442541	3443242	482853	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3657"	"Block889"	3431716	3447072	486350	3443260	3443592	482318	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3658"	"Block889"	3431716	3447072	486350	3443607	3443885	481998	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3659"	"Block889"	3431716	3447072	486350	3443902	3444723	481432	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3660"	"Block889"	3431716	3447072	486350	3444741	3445043	480852	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3661"	"Block889"	3431716	3447072	486350	3445040	3445645	480402	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3662"	"Block889"	3431716	3447072	486350	3445656	3446285	479774	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3663"	"Block889"	3431716	3447072	486350	3446318	3446629	479271	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"BW25113"	0	"block_w_pvalue"	0.607549635773997
"3664"	"Block890"	3447120	3462243	471062.5	3447288	3448757	477722	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	0	"block_w_pvalue"	0.0626105342912715
"3665"	"Block890"	3447120	3462243	471062.5	3448937	3449752	476400	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3666"	"Block890"	3447120	3462243	471062.5	3449736	3451688	475032	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3667"	"Block890"	3447120	3462243	471062.5	3451698	3453179	473306	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3668"	"Block890"	3447120	3462243	471062.5	3453176	3454372	471970	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3669"	"Block890"	3447120	3462243	471062.5	3454382	3454819	471144	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3670"	"Block890"	3447120	3462243	471062.5	3454827	3455336	470663	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3671"	"Block890"	3447120	3462243	471062.5	3455333	3455710	470223	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3672"	"Block890"	3447120	3462243	471062.5	3455703	3456290	469748	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3673"	"Block890"	3447120	3462243	471062.5	3456283	3457266	468970	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3674"	"Block890"	3447120	3462243	471062.5	3457281	3458444	467882	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3675"	"Block890"	3447120	3462243	471062.5	3458441	3458902	467073	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3676"	"Block890"	3447120	3462243	471062.5	3458902	3459579	466504	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	1	"block_w_pvalue"	0.0626105342912715
"3677"	"Block890"	3447120	3462243	471062.5	3459608	3460084	465898	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	0	"block_w_pvalue"	0.0626105342912715
"3678"	"Block890"	3447120	3462243	471062.5	3460156	3460350	465491	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"BW25113"	0	"block_w_pvalue"	0.0626105342912715
"3679"	"Block893"	3464843	3492535	447055	3466901	3467440	458574	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3680"	"Block893"	3464843	3492535	447055	3467537	3467911	458020	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3681"	"Block893"	3464843	3492535	447055	3468037	3468324	457564	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3682"	"Block893"	3464843	3492535	447055	3468332	3468691	457233	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3683"	"Block893"	3464843	3492535	447055	3468691	3469077	456860	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3684"	"Block893"	3464843	3492535	447055	3469077	3469799	456306	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3685"	"Block893"	3464843	3492535	447055	3469966	3470778	455372	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3686"	"Block893"	3464843	3492535	447055	3470999	3471217	454636	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3687"	"Block893"	3464843	3492535	447055	3471266	3471856	454183	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3688"	"Block893"	3464843	3492535	447055	3472161	3473966	452681	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3689"	"Block893"	3464843	3492535	447055	3473966	3474520	451501	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3690"	"Block893"	3464843	3492535	447055	3474648	3476561	450140	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3691"	"Block893"	3464843	3492535	447055	3476561	3477583	448672	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3692"	"Block893"	3464843	3492535	447055	3477577	3477795	448058	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3693"	"Block893"	3464843	3492535	447055	3477849	3478718	447461	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3694"	"Block893"	3464843	3492535	447055	3478773	3479177	446769	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3695"	"Block893"	3464843	3492535	447055	3479479	3480111	445949	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3696"	"Block893"	3464843	3492535	447055	3480150	3482252	444543	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3697"	"Block893"	3464843	3492535	447055	3483625	3484188	441838	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3698"	"Block893"	3464843	3492535	447055	3484220	3484822	441223	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3699"	"Block893"	3464843	3492535	447055	3484812	3484979	440849	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3700"	"Block893"	3464843	3492535	447055	3485084	3485656	440374	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	0	"block_w_pvalue"	0.464359760400955
"3701"	"Block893"	3464843	3492535	447055	3485927	3487108	439227	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3702"	"Block893"	3464843	3492535	447055	3487370	3489913	437103	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3703"	"Block893"	3464843	3492535	447055	3489910	3490236	435671	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3704"	"Block893"	3464843	3492535	447055	3490362	3491168	434979	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"BW25113"	1	"block_w_pvalue"	0.464359760400955
"3705"	"Block896"	3498387	3503149	424976	3499391	3500695	425701	"0.601370130737854"	"-7.12045790423731"	"9.88705988348334"	"3.99107991503183"	"2.60777892540881"	"4762"	"4762"	1	0	"BW25113"	0	"block_w_pvalue"	0.727272727272727
"3706"	"Block896"	3498387	3503149	424976	3500707	3501060	424861	"0.601370130737854"	"-7.12045790423731"	"9.88705988348334"	"3.99107991503183"	"2.60777892540881"	"4762"	"4762"	1	0	"BW25113"	0	"block_w_pvalue"	0.727272727272727
"3707"	"Block896"	3498387	3503149	424976	3501071	3501949	424234	"0.601370130737854"	"-7.12045790423731"	"9.88705988348334"	"3.99107991503183"	"2.60777892540881"	"4762"	"4762"	1	0	"BW25113"	0	"block_w_pvalue"	0.727272727272727
"3708"	"Block897"	3503270	3505844	421187	3504419	3504781	421144	"0.212319970320293"	"-56.8457406152468"	"60.5589749452782"	"11.5105702868641"	"9.6539531218484"	"2574"	"2574"	1	0	"BW25113"	0	"block_w_pvalue"	0.857142857142857
"3709"	"Block897"	3503270	3505844	421187	3504798	3505703	420494	"0.212319970320293"	"-56.8457406152468"	"60.5589749452782"	"11.5105702868641"	"9.6539531218484"	"2574"	"2574"	1	0	"BW25113"	0	"block_w_pvalue"	0.857142857142857
"3710"	"Block898"	3505990	3524031	410733.5	3505993	3506997	419249	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3711"	"Block898"	3505990	3524031	410733.5	3506990	3507748	418375	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3712"	"Block898"	3505990	3524031	410733.5	3507741	3508418	417665	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3713"	"Block898"	3505990	3524031	410733.5	3508436	3509272	416890	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3714"	"Block898"	3505990	3524031	410733.5	3509379	3510665	415722	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3715"	"Block898"	3505990	3524031	410733.5	3510757	3511845	414443	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3716"	"Block898"	3505990	3524031	410733.5	3511902	3512423	413582	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3717"	"Block898"	3505990	3524031	410733.5	3512824	3514062	412301	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3718"	"Block898"	3505990	3524031	410733.5	3513974	3514378	411568	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3719"	"Block898"	3505990	3524031	410733.5	3514368	3514808	411156	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3720"	"Block898"	3505990	3524031	410733.5	3514792	3515331	410683	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
