"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"4132"	"Block495"	1864776	1878953	1212111.5	2046833	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	0	"K12MG"	"block_w_pvalue"	"0.279853683184083"
"4133"	"Block495"	1864776	1878953	1212111.5	2046922	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	0	"K12MG"	"block_w_pvalue"	"0.279853683184083"
"4134"	"Block778"	3015096	3042331	1218640.5	892865	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	0	"K12MG"	"block_w_pvalue"	"0.000222955736493187"
"4135"	"Block864"	3304508	3328792	1217165	617851	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	"block_w_pvalue"	"0.255548771359711"
"4136"	"Block1011"	4053595	4056451	1206451	127958	"-0.93705109631993"	"-95.3984724377516"	"41.1998287850472"	"57.9555586486249"	"85.0548804749771"	"2856"	"2856"	1	0	"K12MG"	"block_w_pvalue"	"0.833333333333333"
"4137"	"Block62"	235934	242431	1208271.5	1442089	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4138"	"Block62"	235934	242431	1208271.5	1443591	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4139"	"Block62"	235934	242431	1208271.5	1445342	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4140"	"Block62"	235934	242431	1208271.5	1446220	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4141"	"Block62"	235934	242431	1208271.5	1446945	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4142"	"Block73"	250173	254393	1207133	1456497	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"BW25113"	"block_w_pvalue"	"0.63030303030303"
"4143"	"Block73"	250173	254393	1207133	1457716	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"BW25113"	"block_w_pvalue"	"0.63030303030303"
"4144"	"Block73"	250173	254393	1207133	1458659	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"BW25113"	"block_w_pvalue"	"0.63030303030303"
"4145"	"Block98"	356999	360032	1206539.5	1563286	"NA"	"NA"	"NA"	"3.78237694041581"	"2.61441116337842"	"3033"	"3033"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4146"	"Block99"	360653	361812	1205602.5	1566225	"NA"	"NA"	"NA"	"74.2783720870509"	"34.3238028252101"	"1159"	"1159"	1	0	"BW25113"	"block_w_pvalue"	"0.5"
"4147"	"Block101"	372162	372776	1205330	1577520	"NA"	"NA"	"NA"	"42.916245414701"	"40.3079444308327"	"614"	"614"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4148"	"Block105"	372990	375475	1206265.5	1578430	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"	1	0	"BW25113"	"block_w_pvalue"	"0.436363636363636"
"4149"	"Block105"	372990	375475	1206265.5	1579495	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"	1	0	"BW25113"	"block_w_pvalue"	"0.436363636363636"
"4150"	"Block105"	372990	375475	1206265.5	1580222	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"	1	0	"BW25113"	"block_w_pvalue"	"0.436363636363636"
"4151"	"Block123"	379377	384007	1207338	1584816	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"BW25113"	"block_w_pvalue"	"0.261538461538462"
"4152"	"Block123"	379377	384007	1207338	1586192	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"BW25113"	"block_w_pvalue"	"0.261538461538462"
"4153"	"Block123"	379377	384007	1207338	1587069	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"BW25113"	"block_w_pvalue"	"0.261538461538462"
"4154"	"Block123"	379377	384007	1207338	1587863	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"BW25113"	"block_w_pvalue"	"0.261538461538462"
"4155"	"Block129"	389898	396733	1208440.5	1595296	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4156"	"Block129"	389898	396733	1208440.5	1596187	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4157"	"Block129"	389898	396733	1208440.5	1597728	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4158"	"Block129"	389898	396733	1208440.5	1598898	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4159"	"Block129"	389898	396733	1208440.5	1599658	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4160"	"Block129"	389898	396733	1208440.5	1600112	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4161"	"Block129"	389898	396733	1208440.5	1600855	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"BW25113"	"block_w_pvalue"	"0.27211749603054"
"4162"	"Block130"	396910	406572	1209854	1602933	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4163"	"Block130"	396910	406572	1209854	1603920	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4164"	"Block130"	396910	406572	1209854	1604739	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4165"	"Block130"	396910	406572	1209854	1605718	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4166"	"Block130"	396910	406572	1209854	1606472	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4167"	"Block130"	396910	406572	1209854	1607146	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4168"	"Block130"	396910	406572	1209854	1607553	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4169"	"Block130"	396910	406572	1209854	1608245	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4170"	"Block130"	396910	406572	1209854	1608798	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4171"	"Block130"	396910	406572	1209854	1610042	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4172"	"Block130"	396910	406572	1209854	1611077	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"BW25113"	"block_w_pvalue"	"0.934512277145576"
"4173"	"Block132"	406781	420373	1211819	1614659	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4174"	"Block132"	406781	420373	1211819	1616830	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4175"	"Block132"	406781	420373	1211819	1617965	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4176"	"Block132"	406781	420373	1211819	1619015	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4177"	"Block132"	406781	420373	1211819	1620729	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4178"	"Block132"	406781	420373	1211819	1622151	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4179"	"Block132"	406781	420373	1211819	1623904	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"BW25113"	"block_w_pvalue"	"0.428571262154471"
"4180"	"Block133"	420396	426058	1207854	1626025	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"BW25113"	"block_w_pvalue"	"0.735423116615067"
"4181"	"Block133"	420396	426058	1207854	1627179	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"BW25113"	"block_w_pvalue"	"0.735423116615067"
"4182"	"Block133"	420396	426058	1207854	1627932	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"BW25113"	"block_w_pvalue"	"0.735423116615067"
"4183"	"Block133"	420396	426058	1207854	1629049	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"BW25113"	"block_w_pvalue"	"0.735423116615067"
"4184"	"Block133"	420396	426058	1207854	1630469	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"BW25113"	"block_w_pvalue"	"0.735423116615067"
"4185"	"Block137"	426609	433604	1208520.5	1633060	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4186"	"Block137"	426609	433604	1208520.5	1633705	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4187"	"Block137"	426609	433604	1208520.5	1634485	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4188"	"Block137"	426609	433604	1208520.5	1635361	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4189"	"Block137"	426609	433604	1208520.5	1635825	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4190"	"Block137"	426609	433604	1208520.5	1636601	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4191"	"Block137"	426609	433604	1208520.5	1637327	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4192"	"Block137"	426609	433604	1208520.5	1638127	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"BW25113"	"block_w_pvalue"	"0.949021419811186"
"4193"	"Block138"	433731	440700	1208507.5	1639725	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4194"	"Block138"	433731	440700	1208507.5	1641130	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4195"	"Block138"	433731	440700	1208507.5	1641701	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4196"	"Block138"	433731	440700	1208507.5	1642752	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4197"	"Block138"	433731	440700	1208507.5	1643825	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4198"	"Block138"	433731	440700	1208507.5	1644538	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4199"	"Block138"	433731	440700	1208507.5	1645407	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4200"	"Block140"	440784	459835	1214548.5	1647739	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4201"	"Block140"	440784	459835	1214548.5	1648360	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4202"	"Block140"	440784	459835	1214548.5	1648832	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4203"	"Block140"	440784	459835	1214548.5	1650124	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4204"	"Block140"	440784	459835	1214548.5	1651615	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4205"	"Block140"	440784	459835	1214548.5	1653286	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4206"	"Block140"	440784	459835	1214548.5	1654406	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4207"	"Block140"	440784	459835	1214548.5	1655109	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4208"	"Block140"	440784	459835	1214548.5	1656261	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4209"	"Block140"	440784	459835	1214548.5	1657467	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4210"	"Block140"	440784	459835	1214548.5	1658542	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4211"	"Block140"	440784	459835	1214548.5	1660544	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4212"	"Block140"	440784	459835	1214548.5	1662066	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4213"	"Block140"	440784	459835	1214548.5	1663329	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4214"	"Block140"	440784	459835	1214548.5	1664601	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"BW25113"	"block_w_pvalue"	"0.864701228716964"
"4215"	"Block141"	459911	475492	1212813.5	1665678	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4216"	"Block141"	459911	475492	1212813.5	1666941	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4217"	"Block141"	459911	475492	1212813.5	1668300	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4218"	"Block141"	459911	475492	1212813.5	1669091	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4219"	"Block141"	459911	475492	1212813.5	1670236	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4220"	"Block141"	459911	475492	1212813.5	1672005	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4221"	"Block141"	459911	475492	1212813.5	1673246	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4222"	"Block141"	459911	475492	1212813.5	1674088	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4223"	"Block141"	459911	475492	1212813.5	1675210	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4224"	"Block141"	459911	475492	1212813.5	1676144	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4225"	"Block141"	459911	475492	1212813.5	1676655	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4226"	"Block141"	459911	475492	1212813.5	1677327	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4227"	"Block141"	459911	475492	1212813.5	1678321	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4228"	"Block141"	459911	475492	1212813.5	1679495	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4229"	"Block141"	459911	475492	1212813.5	1680121	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"BW25113"	"block_w_pvalue"	"0.0742771734280869"
"4230"	"Block142"	475538	493234	1213871	1680678	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4231"	"Block142"	475538	493234	1213871	1681000	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4232"	"Block142"	475538	493234	1213871	1683307	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4233"	"Block142"	475538	493234	1213871	1685501	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4234"	"Block142"	475538	493234	1213871	1686563	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4235"	"Block142"	475538	493234	1213871	1688696	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4236"	"Block142"	475538	493234	1213871	1690669	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4237"	"Block142"	475538	493234	1213871	1691027	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4238"	"Block142"	475538	493234	1213871	1691549	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4239"	"Block142"	475538	493234	1213871	1692166	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4240"	"Block142"	475538	493234	1213871	1693536	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4241"	"Block142"	475538	493234	1213871	1694719	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4242"	"Block142"	475538	493234	1213871	1695186	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4243"	"Block142"	475538	493234	1213871	1696536	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"BW25113"	"block_w_pvalue"	"0.903247891642124"
"4244"	"Block143"	493461	503596	1210090.5	1699015	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4245"	"Block143"	493461	503596	1210090.5	1699972	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4246"	"Block143"	493461	503596	1210090.5	1701256	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4247"	"Block143"	493461	503596	1210090.5	1702879	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4248"	"Block143"	493461	503596	1210090.5	1704565	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4249"	"Block143"	493461	503596	1210090.5	1706219	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
