block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block130,411116,406929,aroL,,406667,,406405,aroL,1.0,b0388,98.17932784646358,0,401454,K12MG,U00096
Block130,411116,407170,yaiA,,407074,,406979,yaiA,1.0,b0389,44.0601258012827,0,401454,K12MG,U00096
Block130,411116,408105,aroM,,407766,,407428,aroM,1.0,b0390,25.6631078121493,0,401454,K12MG,U00096
Block130,411116,408461,yaiE,,408319,,408177,yaiE,1.0,b0391,84.109183624157,0,401454,K12MG,U00096
Block130,411116,410019,rdgC,,409563,,409108,rdgC,1.0,b0393,105.609378312794,0,401454,K12MG,U00096
Block130,411116,411052,mak,,410598,,410144,mak,1.0,b0394,68.9402586398261,0,401454,K12MG,U00096
Block132,424917,415753,sbcC,,414180,,412607,sbcC,1.0,b0397,86.7030533957997,0,411325,K12MG,U00096
Block132,424917,416952,sbcD,,416351,,415750,sbcD,1.0,b0398,46.4924513846772,0,411325,K12MG,U00096
Block132,424917,417831,phoB,,417486,,417142,phoB,1.0,b0399,41.7797216689475,0,411325,K12MG,U00096
Block132,424917,419184,phoR,,418536,,417889,phoR,1.0,b0400,25.4769264491768,0,411325,K12MG,U00096
Block132,424917,420910,brnQ,,420250,,419591,brnQ,1.0,b0401,150.751839998516,0,411325,K12MG,U00096
Block132,424917,422359,proY,,421672,,420986,proY,1.0,b0402,63.814534540461,0,411325,K12MG,U00096
Block132,424917,424332,malZ,,423425,,422518,malZ,1.0,b0403,40.341501614281604,0,411325,K12MG,U00096
Block133,430602,426081,queA,,425546,,425011,queA,1.0,b0405,120.790724644069,0,424940,K12MG,U00096
Block133,430602,427264,tgt,,426700,,426137,tgt,1.0,b0406,199.483275310393,0,424940,K12MG,U00096
Block133,430602,427619,yajC,,427453,,427287,yajC,1.0,b0407,268.911560487551,0,424940,K12MG,U00096
Block133,430602,429494,secD,,428570,,427647,secD,1.0,b0408,483.96163688027804,0,424940,K12MG,U00096
Block133,430602,430476,secF,,429990,,429505,secF,1.0,b0409,210.43586710802398,0,424940,K12MG,U00096
Block137,438148,432851,yajI,,432581,,432312,yajI,1.0,b0412,12.4611456508092,0,431153,K12MG,U00096
Block137,438148,433451,nrdR,,433226,,433002,nrdR,1.0,b0413,96.1387103439057,0,431153,K12MG,U00096
Block137,438148,434558,ribD,,434006,,433455,ribD,1.0,b0414,159.10986940227102,0,431153,K12MG,U00096
Block137,438148,435117,ribE,,434882,,434647,ribE,1.0,b0415,224.992812690601,0,431153,K12MG,U00096
Block137,438148,435556,nusB,,435346,,435137,nusB,1.0,b0416,200.145713965048,0,431153,K12MG,U00096
Block137,438148,436611,thiL,,436122,,435634,thiL,1.0,b0417,128.248130332668,0,431153,K12MG,U00096
Block137,438148,437107,pgpA,,436848,,436589,pgpA,1.0,b0418,115.73266798260599,0,431153,K12MG,U00096
Block137,438148,438135,yajO,,437648,,437161,yajO,1.0,b0419,260.891367966169,0,431153,K12MG,U00096
Block138,445244,440177,dxs,,439246,,438315,dxs,1.0,b0420,275.274031970732,0,438275,K12MG,U00096
Block138,445244,441101,ispA,,440651,,440202,ispA,1.0,b0421,203.14240120841302,0,438275,K12MG,U00096
Block138,445244,441343,xseB,,441222,,441101,xseB,1.0,b0422,101.83848825499001,0,438275,K12MG,U00096
Block138,445244,442997,thiI,,442273,,441549,thiI,1.0,b0423,170.012797828966,0,438275,K12MG,U00096
Block138,445244,443641,yajL,,443346,,443051,yajL,1.0,b0424,78.89904932610621,0,438275,K12MG,U00096
Block138,445244,444515,panE,,444059,,443604,panE,1.0,b0425,99.5618254321448,0,438275,K12MG,U00096
Block138,445244,445174,yajQ,,444928,,444683,yajQ,1.0,b0426,228.695809609866,0,438275,K12MG,U00096
Block140,464379,447705,cyoE,,447260,,446815,cyoE,1.0,b0428,312.469696096818,0,445328,K12MG,U00096
Block140,464379,448046,cyoD,,447881,,447717,cyoD,1.0,b0429,121.663084709437,0,445328,K12MG,U00096
Block140,464379,448660,cyoC,,448353,,448046,cyoC,1.0,b0430,327.149204478735,0,445328,K12MG,U00096
Block140,464379,450641,cyoB,,449645,,448650,cyoB,1.0,b0431,914.158052758236,0,445328,K12MG,U00096
Block140,464379,451610,cyoA,,451136,,450663,cyoA,1.0,b0432,621.168761541845,0,445328,K12MG,U00096
Block140,464379,453545,ampG,,452807,,452070,ampG,1.0,b0433,80.846847142726,0,445328,K12MG,U00096
Block140,464379,454167,yajG,,453878,,453589,yajG,1.0,b0434,154.40848464388,0,445328,K12MG,U00096
Block140,464379,454789,bolA,,454630,,454472,bolA,1.0,b0435,145.078773374666,0,445328,K12MG,U00096
Block140,464379,456431,tig,,455782,,455133,tig,1.0,b0436,1370.4968523213001,0,445328,K12MG,U00096
Block140,464379,457300,clpP,,456988,,456677,clpP,1.0,b0437,536.483065000035,0,445328,K12MG,U00096
Block140,464379,458700,clpX,,458063,,457426,clpX,1.0,b0438,801.9470794587669,0,445328,K12MG,U00096
Block140,464379,461242,lon,,460065,,458888,lon,1.0,b0439,634.322132265117,0,445328,K12MG,U00096
Block140,464379,461723,hupB,,461587,,461451,hupB,1.0,b0440,575.624953286015,0,445328,K12MG,U00096
Block140,464379,463786,ppiD,,462850,,461915,ppiD,1.0,b0441,602.633978838609,0,445328,K12MG,U00096
Block140,464379,464308,ybaV,,464122,,463937,ybaV,1.0,b0442,31.852346067010604,0,445328,K12MG,U00096
Block141,480036,465547,queC,,465199,,464852,queC,1.0,b0444,70.8831186747165,0,464455,K12MG,U00096
Block141,480036,467312,ybaE,,466462,,465612,ybaE,1.0,b0445,50.570508784707,0,464455,K12MG,U00096
Block141,480036,468230,cof,,467821,,467412,cof,1.0,b0446,55.620973022048204,0,464455,K12MG,U00096
Block141,480036,468841,ybaO,,468612,,468383,ybaO,1.0,b0447,17.3000003998596,0,464455,K12MG,U00096
Block141,480036,470643,mdlA,,469757,,468871,mdlA,1.0,b0448,55.4235078264094,0,464455,K12MG,U00096
Block141,480036,472417,mdlB,,471526,,470636,mdlB,1.0,b0449,45.8116997549995,0,464455,K12MG,U00096
Block141,480036,472936,glnK,,472767,,472598,glnK,1.0,b0450,8.59866041667148,0,464455,K12MG,U00096
Block141,480036,474252,amtB,,473609,,472966,amtB,1.0,b0451,42.658726185642294,0,464455,K12MG,U00096
Block141,480036,475161,tesB,,474731,,474301,tesB,1.0,b0452,60.470932891697295,0,464455,K12MG,U00096
Block141,480036,475951,ybaY,,475665,,475379,ybaY,1.0,b0453,78.83546900068559,0,464455,K12MG,U00096
Block141,480036,476371,ybaZ,,476176,,475982,ybaZ,1.0,b0454,31.1635995488486,0,464455,K12MG,U00096
Block141,480036,477025,ybaA,,476848,,476672,ybaA,1.0,b0456,7.68607181930558,0,464455,K12MG,U00096
Block141,480036,478617,ylaB,,477842,,477067,ylaB,1.0,b0457,62.8825967042714,0,464455,K12MG,U00096
Block141,480036,479251,ylaC,,479016,,478781,ylaC,1.0,b0458,98.8283279880242,0,464455,K12MG,U00096
Block141,480036,479918,maa,,479642,,479367,maa,1.0,b0459,41.0553946929938,0,464455,K12MG,U00096
Block142,497778,480308,hha,,480199,,480090,hha,1.0,b0460,59.7769941440902,0,480082,K12MG,U00096
Block142,497778,480708,tomB,,480521,,480334,tomB,1.0,b0461,89.05990222229259,0,480082,K12MG,U00096
Block142,497778,484403,acrB,,482828,,481254,acrB,1.0,b0462,619.257936861328,0,480082,K12MG,U00096
Block142,497778,485619,acrA,,485022,,484426,acrA,1.0,b0463,277.580739270908,0,480082,K12MG,U00096
Block142,497778,486408,acrR,,486084,,485761,acrR,1.0,b0464,43.73600247529679,0,480082,K12MG,U00096
Block142,497778,489898,mscK,,488217,,486536,mscK,1.0,b0465,169.603322739388,0,480082,K12MG,U00096
Block142,497778,490271,ybaM,,490190,,490110,ybaM,1.0,b0466,9.15817303414244,0,480082,K12MG,U00096
Block142,497778,490812,priC,,490548,,490285,priC,1.0,b0467,38.317828426620295,0,480082,K12MG,U00096
Block142,497778,491259,ybaN,,491070,,490882,ybaN,1.0,b0468,18.289904535595102,0,480082,K12MG,U00096
Block142,497778,491963,apt,,491687,,491412,apt,1.0,b0469,103.25367899355,0,480082,K12MG,U00096
Block142,497778,494023,dnaX,,493057,,492092,dnaX,1.0,b0470,306.42571718694,0,480082,K12MG,U00096
Block142,497778,494405,ybaB,,494240,,494076,ybaB,1.0,b0471,172.014594844883,0,480082,K12MG,U00096
Block142,497778,495010,recR,,494707,,494405,recR,1.0,b0472,139.865325182795,0,480082,K12MG,U00096
Block142,497778,496994,htpG,,496057,,495120,htpG,1.0,b0473,440.43487569740404,0,480082,K12MG,U00096
Block143,508140,499017,hemH,,498536,,498055,hemH,1.0,b0475,78.6469476436867,0,498005,K12MG,U00096
Block143,508140,499973,aes,,499493,,499014,aes,1.0,b0476,31.3093547375813,0,498005,K12MG,U00096
Block143,508140,501429,gsk,,500777,,500125,gsk,1.0,b0477,124.709872611143,0,498005,K12MG,U00096
Block143,508140,503238,ybaL,,502400,,501562,ybaL,1.0,b0478,229.67975744598,0,498005,K12MG,U00096
Block143,508140,504696,fsr,,504086,,503476,fsr,1.0,b0479,45.1750512504276,0,498005,K12MG,U00096
Block143,508140,506566,ushA,,505740,,504914,ushA,1.0,b0480,284.80568739251,0,498005,K12MG,U00096
Block143,508140,507082,ybaK,,506842,,506603,ybaK,1.0,b0481,34.662064611712196,0,498005,K12MG,U00096
Block143,508140,508080,ybaP,,507683,,507286,ybaP,1.0,b0482,39.0758367816855,0,498005,K12MG,U00096
Block147,511391,511379,copA,,510127,,508875,copA,1.0,b0484,391.348049694917,0,508836,K12MG,U00096
Block148,514392,512573,glsA,,512107,,511641,glsA,1.0,b0485,65.38106338791779,0,511579,K12MG,U00096
Block148,514392,513868,ybaT,,513222,,512576,ybaT,1.0,b0486,86.44009799050899,0,511579,K12MG,U00096
Block149,522832,515773,qmcA,,515314,,514856,qmcA,1.0,b0489,131.288965237354,0,514428,K12MG,U00096
Block149,522832,518279,ybbN,,517852,,517425,ybbN,1.0,b0492,154.353149201037,0,514428,K12MG,U00096
Block149,522832,519149,ybbO,,518744,,518340,ybbO,1.0,b0493,60.1908572981712,0,514428,K12MG,U00096
Block149,522832,519765,tesA,,519452,,519139,tesA,1.0,b0494,79.3432800636203,0,514428,K12MG,U00096
Block149,522832,520419,ybbA,,520076,,519733,ybbA,1.0,b0495,50.6504053379969,0,514428,K12MG,U00096
Block149,522832,522830,ybbP,,521623,,520416,ybbP,1.0,b0496,69.07903629372021,0,514428,K12MG,U00096
Block150,537520,532221,allS,,531758,,531295,allS,1.0,b0504,9.54164906205453,0,530136,K12MG,U00096
Block150,537520,532933,allA,,532692,,532451,allA,1.0,b0505,15.3542762767416,0,530136,K12MG,U00096
Block150,537520,533826,allR,,533418,,533011,allR,1.0,b0506,162.040158792078,0,530136,K12MG,U00096
Block150,537520,535697,gcl,,534806,,533916,gcl,1.0,b0507,11.8343574920582,0,530136,K12MG,U00096
Block150,537520,536486,hyi,,536098,,535710,hyi,1.0,b0508,5.4871840885814205,0,530136,K12MG,U00096
Block150,537520,537464,glxR,,537025,,536586,glxR,1.0,b0509,10.2099445755531,0,530136,K12MG,U00096
Block151,543068,540508,allB,,539827,,539147,allB,1.0,b0512,90.94202256699629,0,537701,K12MG,U00096
Block151,543068,541866,ybbY,,541215,,540565,ybbY,1.0,b0513,5.086870374773969,0,537701,K12MG,U00096
Block151,543068,543033,glxK,,542460,,541888,glxK,1.0,b0514,5.252002371242269,0,537701,K12MG,U00096
Block153,551315,545292,allC,,544674,,544057,allC,1.0,b0516,16.1817002993187,0,543206,K12MG,U00096
Block153,551315,546363,allD,,545838,,545314,allD,1.0,b0517,7.58190870160254,0,543206,K12MG,U00096
Block153,551315,548347,fdrA,,547513,,546680,fdrA,1.0,b0518,0.5886629372251999,0,543206,K12MG,U00096
Block153,551315,550442,ylbF,,550034,,549627,ylbF,1.0,b0520,1.67243966962343,0,543206,K12MG,U00096
Block155,553159,553100,purE,,552845,,552591,purE,1.0,b0523,46.9190815205039,0,551584,K12MG,U00096
Block156,557768,554437,ppiB,,554190,,553943,ppiB,1.0,b0525,539.589114549831,0,553236,K12MG,U00096
Block156,557768,555996,cysS,,555303,,554611,cysS,1.0,b0526,213.370856165114,0,553236,K12MG,U00096
Block156,557768,556553,ybcI,,556292,,556032,ybcI,1.0,b0527,6.0776471419897,0,553236,K12MG,U00096
Block156,557768,556873,ybcJ,,556767,,556661,ybcJ,1.0,b0528,21.4214521199432,0,553236,K12MG,U00096
Block156,557768,557741,folD,,557308,,556875,folD,1.0,b0529,213.150607661273,0,553236,K12MG,U00096
Block162,568648,568647,emrE,,568481,,568315,emrE,0.0,b0543,14.768878567655198,0,568254,K12MG,U00096
Block163,572419,571444,ybcL,,571168,,570893,ybcL,0.0,b0545,10.675047607617,0,570818,K12MG,U00096
Block163,572419,572251,ybcM,,571852,,571454,ybcM,0.0,b0546,25.4359754308909,0,570818,K12MG,U00096
Block164,574469,573733,rusA,,573552,,573371,rusA,1.0,b0550,0.064871642373534,0,573295,K12MG,U00096
Block164,574469,574339,quuD,,574147,,573956,quuD,1.0,b0551,0.657302230257732,0,573295,K12MG,U00096
Block169,696628,691784,ybeX,,691345,,690906,ybeX,1.0,b0658,313.25739287349097,0,689394,K12MG,U00096
Block169,696628,692341,ybeY,,692107,,691874,ybeY,1.0,b0659,110.649059119463,0,689394,K12MG,U00096
Block169,696628,693378,ybeZ,,692858,,692338,ybeZ,1.0,b0660,238.04637275818803,0,689394,K12MG,U00096
Block169,696628,694955,miaB,,694243,,693531,miaB,1.0,b0661,240.146268344256,0,689394,K12MG,U00096
Block169,696628,696276,ubiF,,695688,,695101,ubiF,1.0,b0662,152.314637980194,0,689394,K12MG,U00096
Block172,699248,699177,asnB,,698345,,697513,asnB,1.0,b0674,204.83733405329602,0,697348,K12MG,U00096
Block174,705900,701594,nagC,,700984,,700374,nagC,1.0,b0676,248.76423139461602,0,699561,K12MG,U00096
Block174,705900,702751,nagA,,702177,,701603,nagA,1.0,b0677,220.31804758889598,0,699561,K12MG,U00096
Block174,705900,703611,nagB,,703211,,702811,nagB,1.0,b0678,108.764893008127,0,699561,K12MG,U00096
Block174,705900,705890,nagE,,704917,,703944,nagE,1.0,b0679,314.746070619019,0,699561,K12MG,U00096
Block178,715200,710116,chiQ,,709953,,709790,chiQ,1.0,b0682,9.40285661734967,0,708340,K12MG,U00096
Block178,715200,710646,fur,,710423,,710200,fur,1.0,b0683,303.472432986395,0,708340,K12MG,U00096
Block178,715200,711465,fldA,,711200,,710935,fldA,1.0,b0684,242.161588509304,0,708340,K12MG,U00096
Block178,715200,711898,ybfE,,711751,,711605,ybfE,1.0,b0685,22.0289914177998,0,708340,K12MG,U00096
Block178,715200,712802,ybfF,,712420,,712038,ybfF,1.0,b0686,56.5391985393818,0,708340,K12MG,U00096
Block178,715200,713532,seqA,,713259,,712987,seqA,1.0,b0687,199.695195740382,0,708340,K12MG,U00096
Block178,715200,715198,pgm,,714378,,713558,pgm,1.0,b0688,428.823914351392,0,708340,K12MG,U00096
Block182,720177,718265,potE,,717605,,716946,potE,1.0,b0692,12.088154801386398,0,716944,K12MG,U00096
Block184,729323,724414,kdpD,,723072,,721730,kdpD,1.0,b0695,118.314502329774,0,721272,K12MG,U00096
Block184,729323,724979,kdpC,,724693,,724407,kdpC,1.0,b0696,17.8058369062489,0,721272,K12MG,U00096
Block184,729323,727036,kdpB,,726012,,724988,kdpB,1.0,b0697,5.4101898793273,0,721272,K12MG,U00096
Block184,729323,728732,kdpA,,727895,,727059,kdpA,1.0,b0698,2.1931142029985202,0,721272,K12MG,U00096
Block185,740863,739510,ybgA,,739255,,739001,ybgA,1.0,b0707,28.5705375712853,0,738962,K12MG,U00096
Block186,748155,742556,dtpD,,741815,,741075,dtpD,1.0,b0709,29.6739057069007,0,741072,K12MG,U00096
Block186,748155,743570,ybgI,,743198,,742827,ybgI,1.0,b0710,162.693727661066,0,741072,K12MG,U00096
Block186,748155,744249,ybgJ,,743921,,743593,ybgJ,1.0,b0711,89.60510679897449,0,741072,K12MG,U00096
Block186,748155,745175,ybgK,,744709,,744243,ybgK,1.0,b0712,129.22581847551,0,741072,K12MG,U00096
Block186,748155,745899,ybgL,,745532,,745165,ybgL,1.0,b0713,87.4294786883,0,741072,K12MG,U00096
Block186,748155,746726,nei,,746330,,745935,nei,1.0,b0714,39.532339579009104,0,741072,K12MG,U00096
Block186,748155,747769,abrB,,747246,,746723,abrB,1.0,b0715,57.252259302438404,0,741072,K12MG,U00096
Block187,758407,754468,gltA,,753826,,753185,gltA,1.0,b0720,1080.35446211546,0,753169,K12MG,U00096
Block187,758407,755566,sdhC,,755371,,755177,sdhC,1.0,b0721,122.685889999344,0,753169,K12MG,U00096
Block187,758407,755907,sdhD,,755733,,755560,sdhD,1.0,b0722,79.7881535994847,0,753169,K12MG,U00096
Block187,758407,757673,sdhA,,756790,,755907,sdhA,1.0,b0723,632.751047768769,0,753169,K12MG,U00096
Block187,758407,758405,sdhB,,758047,,757689,sdhB,1.0,b0724,407.60497837108,0,753169,K12MG,U00096
Block192,762734,761507,sucA,,760106,,758706,sucA,1.0,b0726,1268.57068306116,0,758648,K12MG,U00096
Block193,765130,764180,sucC,,763597,,763014,sucC,1.0,b0728,819.18662050005,0,762964,K12MG,U00096
Block193,765130,765049,sucD,,764614,,764180,sucD,1.0,b0729,927.719194222925,0,762964,K12MG,U00096
Block195,780628,773026,cydA,,772242,,771458,cydA,1.0,b0733,2678.9757832907503,0,771383,K12MG,U00096
Block195,780628,774181,cydB,,773611,,773042,cydB,1.0,b0734,1790.7842911181199,0,771383,K12MG,U00096
Block195,780628,774602,ybgE,,774455,,774309,ybgE,1.0,b0735,134.184978176421,0,771383,K12MG,U00096
Block195,780628,775156,ybgC,,774954,,774752,ybgC,1.0,b0736,62.4566681407741,0,771383,K12MG,U00096
Block195,780628,775845,tolQ,,775499,,775153,tolQ,1.0,b0737,101.63644465671699,0,771383,K12MG,U00096
Block195,780628,776277,tolR,,776063,,775849,tolR,1.0,b0738,66.5930167277174,0,771383,K12MG,U00096
Block195,780628,777607,tolA,,776974,,776342,tolA,1.0,b0739,117.495169038442,0,771383,K12MG,U00096
Block195,780628,779032,tolB,,778386,,777740,tolB,1.0,b0740,437.998528527372,0,771383,K12MG,U00096
Block195,780628,779588,pal,,779327,,779067,pal,1.0,b0741,711.3869744736079,0,771383,K12MG,U00096
Block195,780628,780389,ybgF,,779993,,779598,ybgF,1.0,b0742,367.50049137104304,0,771383,K12MG,U00096
Block201,784252,783128,nadA,,782606,,782085,nadA,1.0,b0750,110.76537456449499,0,781977,K12MG,U00096
Block201,784252,783885,pnuC,,783525,,783166,pnuC,1.0,b0751,94.2584110350132,0,781977,K12MG,U00096
Block202,785862,785317,ybgS,,785127,,784937,ybgS,1.0,b0753,32.9153428826838,0,784883,K12MG,U00096
Block205,787766,787595,gpmA,,787219,,786843,gpmA,1.0,b0755,765.1486600370309,0,786825,K12MG,U00096
Block207,792231,791029,galT,,790506,,789983,galT,1.0,b0758,138.759691953068,0,789815,K12MG,U00096
Block207,792231,792055,galE,,791547,,791039,galE,1.0,b0759,152.753121572574,0,789815,K12MG,U00096
Block208,805790,794644,modE,,794250,,793856,modE,1.0,b0761,81.74998305108159,0,792350,K12MG,U00096
Block208,805790,794922,acrZ,,794847,,794773,acrZ,1.0,b0762,38.693657280349896,0,792350,K12MG,U00096
Block208,805790,795862,modA,,795475,,795089,modA,1.0,b0763,91.5153649947982,0,792350,K12MG,U00096
Block208,805790,796551,modB,,796206,,795862,modB,1.0,b0764,57.798299506746105,0,792350,K12MG,U00096
Block208,805790,797612,modC,,797083,,796554,modC,1.0,b0765,76.02237639213101,0,792350,K12MG,U00096
Block208,805790,798431,ybhA,,798022,,797613,ybhA,1.0,b0766,39.5304822460525,0,792350,K12MG,U00096
Block208,805790,799581,pgl,,799083,,798586,pgl,1.0,b0767,150.320374310945,0,792350,K12MG,U00096
Block208,805790,800575,ybhD,,800098,,799622,ybhD,1.0,b0768,5.37700897533057,0,792350,K12MG,U00096
Block208,805790,801811,ybhH,,801285,,800759,ybhH,1.0,b0769,0.819388685299485,0,792350,K12MG,U00096
Block208,805790,803320,ybhI,,802603,,801887,ybhI,1.0,b0770,1.09054888778212,0,792350,K12MG,U00096
Block208,805790,805764,ybhJ,,804633,,803503,ybhJ,1.0,b0771,13.7736807140009,0,792350,K12MG,U00096
Block211,815516,809257,bioA,,808612,,807968,bioA,1.0,b0774,50.4502516215081,0,807912,K12MG,U00096
Block211,815516,810384,bioB,,809864,,809344,bioB,1.0,b0775,70.0514498224291,0,807912,K12MG,U00096
Block211,815516,811535,bioF,,810958,,810381,bioF,1.0,b0776,69.7816109298274,0,807912,K12MG,U00096
Block211,815516,812277,bioC,,811899,,811522,bioC,1.0,b0777,19.0430915037273,0,807912,K12MG,U00096
Block211,815516,812947,bioD,,812608,,812270,bioD,1.0,b0778,27.7029848192631,0,807912,K12MG,U00096
Block214,820632,818033,moaA,,817538,,817044,moaA,1.0,b0781,184.264352185979,0,815778,K12MG,U00096
Block214,820632,818567,moaB,,818311,,818055,moaB,1.0,b0782,113.678951438601,0,815778,K12MG,U00096
Block214,820632,819055,moaC,,818812,,818570,moaC,1.0,b0783,71.2484199141385,0,815778,K12MG,U00096
Block214,820632,819293,moaD,,819170,,819048,moaD,1.0,b0784,31.0100159597097,0,815778,K12MG,U00096
Block214,820632,819747,moaE,,819521,,819295,moaE,1.0,b0785,44.3381968818724,0,815778,K12MG,U00096
Block214,820632,820588,ybhL,,820236,,819884,ybhL,1.0,b0786,262.618444674443,0,815778,K12MG,U00096
Block215,832060,821506,ybhM,,821149,,820793,ybhM,1.0,b0787,6.86098286019629,0,820782,K12MG,U00096
Block215,832060,822498,ybhN,,822020,,821542,ybhN,1.0,b0788,12.6053696003105,0,820782,K12MG,U00096
Block215,832060,823739,clsB,,823118,,822498,clsB,1.0,b0789,29.9661782182686,0,820782,K12MG,U00096
Block215,832060,824497,ybhP,,824116,,823736,ybhP,1.0,b0790,12.1084683136497,0,820782,K12MG,U00096
Block215,832060,825040,ybhQ,,824835,,824630,ybhQ,1.0,b0791,78.51550390922671,0,820782,K12MG,U00096
Block215,832060,826108,ybhR,,825555,,825002,ybhR,1.0,b0792,59.9885820026991,0,820782,K12MG,U00096
Block215,832060,827252,ybhS,,826685,,826119,ybhS,1.0,b0793,82.28219824929421,0,820782,K12MG,U00096
Block215,832060,828981,ybhF,,828113,,827245,ybhF,1.0,b0794,221.66482592693902,0,820782,K12MG,U00096
Block215,832060,829972,ybhG,,829473,,828974,ybhG,1.0,b0795,195.650871650743,0,820782,K12MG,U00096
Block215,832060,830643,ybiH,,830307,,829972,ybiH,1.0,b0796,69.0871863823597,0,820782,K12MG,U00096
Block218,837440,835220,dinG,,834145,,833070,dinG,1.0,b0799,214.86895634134999,0,832968,K12MG,U00096
Block218,837440,836210,ybiB,,835729,,835248,ybiB,1.0,b0800,156.974126304394,0,832968,K12MG,U00096
Block218,837440,837436,ybiC,,836893,,836351,ybiC,1.0,b0801,175.501040303322,0,832968,K12MG,U00096
Block220,839241,838456,ybiI,,838323,,838190,ybiI,1.0,b0803,10.934013773518501,0,837713,K12MG,U00096
Block220,839241,839207,ybiX,,838868,,838530,ybiX,1.0,b0804,33.9971517956497,0,837713,K12MG,U00096
Block221,845576,842056,mcbA,,841926,,841796,mcbA,1.0,b0806,3.5841360164554703,0,839264,K12MG,U00096
Block221,845576,843258,rlmF,,842795,,842332,rlmF,1.0,b0807,40.1029747419911,0,839264,K12MG,U00096
Block221,845576,845480,ybiO,,844367,,843255,ybiO,1.0,b0808,29.8714510943497,0,839264,K12MG,U00096
Block224,849030,846463,glnQ,,846102,,845741,glnQ,1.0,b0809,120.302442783273,0,845740,K12MG,U00096
Block224,849030,847119,glnP,,846789,,846460,glnP,1.0,b0810,105.216199500349,0,845740,K12MG,U00096
Block224,849030,848004,glnH,,847631,,847258,glnH,1.0,b0811,395.088059090988,0,845740,K12MG,U00096
Block224,849030,848911,dps,,848659,,848408,dps,1.0,b0812,606.82528468059,0,845740,K12MG,U00096
Block227,851008,850965,ompX,,850707,,850450,ompX,1.0,b0814,977.454248131868,0,849216,K12MG,U00096
Block228,857556,853650,mntR,,853416,,853183,mntR,1.0,b0817,59.638506065785705,0,851011,K12MG,U00096
Block228,857556,854765,ybiR,,854206,,853647,ybiR,1.0,b0818,63.85965968324229,0,851011,K12MG,U00096
Block228,857556,857555,ybiT,,856759,,855963,ybiT,1.0,b0820,173.361800570881,0,851011,K12MG,U00096
Block230,872925,862606,ybiW,,861390,,860174,ybiW,1.0,b0823,39.0460595971648,0,859237,K12MG,U00096
Block230,872925,863511,ybiY,,863061,,862612,ybiY,1.0,b0824,4.042718790619141,0,859237,K12MG,U00096
Block230,872925,864304,fsaA,,863973,,863642,fsaA,1.0,b0825,28.4499242893683,0,859237,K12MG,U00096
Block230,872925,865129,moeB,,864754,,864380,moeB,1.0,b0826,69.0167425625713,0,859237,K12MG,U00096
Block230,872925,866364,moeA,,865746,,865129,moeA,1.0,b0827,136.06851685340598,0,859237,K12MG,U00096
Block230,872925,867533,iaaA,,867050,,866568,iaaA,1.0,b0828,120.67764883837799,0,859237,K12MG,U00096
Block230,872925,869391,gsiA,,868455,,867520,gsiA,1.0,b0829,191.29626823949502,0,859237,K12MG,U00096
Block230,872925,870949,gsiB,,870180,,869411,gsiB,1.0,b0830,126.304708003484,0,859237,K12MG,U00096
Block230,872925,871887,gsiC,,871427,,870967,gsiC,1.0,b0831,43.6219252996877,0,859237,K12MG,U00096
Block230,872925,872801,gsiD,,872345,,871890,gsiD,1.0,b0832,29.9873224283797,0,859237,K12MG,U00096
Block231,893563,875327,yliE,,874153,,872979,yliE,1.0,b0833,34.959724904386,0,872929,K12MG,U00096
Block231,893563,876663,yliF,,875999,,875335,yliF,1.0,b0834,12.1924867941589,0,872929,K12MG,U00096
Block231,893563,878035,rimO,,877372,,876710,rimO,1.0,b0835,89.37711506607741,0,872929,K12MG,U00096
Block231,893563,878631,bssR,,878439,,878248,bssR,1.0,b0836,182.840955127827,0,872929,K12MG,U00096
Block231,893563,879857,yliI,,879299,,878742,yliI,1.0,b0837,63.37704764778271,0,872929,K12MG,U00096
Block231,893563,880480,gstB,,880167,,879854,gstB,1.0,b0838,92.7048023990086,0,872929,K12MG,U00096
Block231,893563,881929,dacC,,881328,,880727,dacC,1.0,b0839,178.19167339534303,0,872929,K12MG,U00096
Block231,893563,882734,deoR,,882355,,881976,deoR,1.0,b0840,61.89689591651771,0,872929,K12MG,U00096
Block231,893563,883388,ybjG,,883090,,882792,ybjG,1.0,b0841,29.5695817897428,0,872929,K12MG,U00096
Block231,893563,884905,mdfA,,884289,,883673,mdfA,1.0,b0842,43.6308798543828,0,872929,K12MG,U00096
Block231,893563,885230,ybjH,,885088,,884946,ybjH,1.0,b0843,10.5923767212909,0,872929,K12MG,U00096
Block231,893563,886131,ybjI,,885723,,885316,ybjI,1.0,b0844,38.7343980201234,0,872929,K12MG,U00096
Block231,893563,887339,ybjJ,,886735,,886131,ybjJ,1.0,b0845,30.723957437030503,0,872929,K12MG,U00096
Block231,893563,889819,ybjL,,888976,,888134,ybjL,1.0,b0847,158.238654298501,0,872929,K12MG,U00096
Block231,893563,890466,ybjM,,890277,,890089,ybjM,1.0,b0848,17.4653281984512,0,872929,K12MG,U00096
Block231,893563,890753,grxA,,890624,,890496,grxA,1.0,b0849,22.1541797889255,0,872929,K12MG,U00096
