block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block499,1919658,1901692,,BW25113_RS09545,1901587,BW25113_1823,1901483,1.0,,1.0,b1823,167.104044863758,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1901848,,BW25113_RS09550,1901776,BW25113_1824,1901705,1.0,,1.0,b1824,355.25144855446,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1902805,,BW25113_RS09560,1902661,BW25113_1825,1902518,1.0,,1.0,b1825,1.6475056632523102,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1903023,,BW25113_RS09565,1902951,BW25113_1826,1902880,1.0,,1.0,b1826,12.146096895949599,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1904356,,BW25113_RS09575,1903960,BW25113_1827,1903565,1.0,,1.0,b1827,67.12001847058329,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1905906,,BW25113_RS09580,1905219,BW25113_1828,1904533,0.0,,1.0,b1828,6.59572048968804,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1906833,,BW25113_RS09585,1906392,BW25113_1829,1905952,1.0,,1.0,b1829,125.520951614844,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1909073,,BW25113_RS09590,1908049,BW25113_1830,1907025,1.0,,1.0,b1830,103.572386700366,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1909791,,BW25113_RS09595,1909442,BW25113_1831,1909093,1.0,,1.0,b1831,208.929235644084,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1910385,,BW25113_RS09600,1910136,BW25113_1832,1909888,1.0,,1.0,b1832,281.030488216675,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1911798,,BW25113_RS09605,1911156,BW25113_1833,1910515,0.0,,1.0,b1833,17.6695685248304,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1914400,,BW25113_RS09610,1913083,BW25113_1834,1911767,0.0,,1.0,b1834,25.3757407737773,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1915919,,BW25113_RS09615,1915199,BW25113_1835,1914480,0.0,,1.0,b1835,19.8692379179145,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1916273,,BW25113_RS09620,1916155,BW25113_1836,1916037,0.0,,1.0,b1836,47.341561831995705,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1916569,,BW25113_RS09625,1916431,BW25113_1837,1916294,0.0,,1.0,b1837,95.1837320335318,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1917226,,BW25113_RS09630,1916898,BW25113_1838,1916570,1.0,,1.0,b1838,33.753549987354305,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1917963,,BW25113_RS09640,1917792,BW25113_1839,1917622,1.0,,1.0,b1839,21.5688432447556,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1918848,,BW25113_RS09645,1918412,BW25113_1840,1917976,1.0,,1.0,b1840,26.2491374900834,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1919226,,BW25113_RS09650,1919039,BW25113_1841,1918852,1.0,,1.0,b1841,39.960797868125205,0,1881089,BW25113,NZ_CP009273
Block499,1919658,1919595,,BW25113_RS09655,1919480,BW25113_1842,1919365,0.0,,1.0,b1842,109.750757500127,0,1881089,BW25113,NZ_CP009273
Block500,1933473,1920353,,BW25113_RS09660,1920025,BW25113_1843,1919697,0.0,,1.0,b1843,16.1842195384641,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1921039,,BW25113_RS09665,1920708,BW25113_1844,1920377,0.0,,1.0,b1844,103.450606066801,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1923096,,BW25113_RS09670,1922066,BW25113_1845,1921036,1.0,,1.0,b1845,52.2079970436411,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1923964,,BW25113_RS09675,1923634,BW25113_1846,1923305,1.0,,1.0,b1846,6.5900226530092505,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1924647,,BW25113_RS09685,1924469,BW25113_1847,1924291,1.0,,1.0,b1847,664.860335777835,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1925004,,BW25113_RS09690,1924859,BW25113_1848,1924714,1.0,,1.0,b1848,77.3646301011865,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1926316,,BW25113_RS09695,1925727,BW25113_1849,1925138,0.0,,1.0,b1849,43.095275915062196,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1927013,,BW25113_RS09700,1926692,BW25113_1850,1926372,1.0,,1.0,b1850,21.0574719858953,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1928861,,BW25113_RS09705,1927955,BW25113_1851,1927050,1.0,,1.0,b1851,80.76096974454491,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1930571,,BW25113_RS09710,1929833,BW25113_1852,1929096,1.0,,1.0,b1852,410.782276495756,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1931778,,BW25113_RS09720,1931343,BW25113_1853,1930909,0.0,,1.0,b1853,31.5975087616959,0,1919662,BW25113,NZ_CP009273
Block500,1933473,1933348,,BW25113_RS09725,1932627,BW25113_1854,1931906,0.0,,1.0,b1854,258.662670887413,0,1919662,BW25113,NZ_CP009273
Block501,1940335,1934450,,BW25113_RS09730,1933964,BW25113_1855,1933479,1.0,,1.0,b1855,34.826733441361,0,1933474,BW25113,NZ_CP009273
Block501,1940335,1935892,,BW25113_RS09735,1935231,BW25113_1856,1934570,1.0,,1.0,b1856,25.565367963291397,0,1933474,BW25113,NZ_CP009273
Block501,1940335,1936840,,BW25113_RS09740,1936374,BW25113_1857,1935908,1.0,,1.0,b1857,29.806073583101398,0,1933474,BW25113,NZ_CP009273
Block501,1940335,1937674,,BW25113_RS09745,1937296,BW25113_1858,1936919,0.0,,1.0,b1858,20.7594113308153,0,1933474,BW25113,NZ_CP009273
Block501,1940335,1938456,,BW25113_RS09750,1938063,BW25113_1859,1937671,0.0,,1.0,b1859,7.7244235917834105,0,1933474,BW25113,NZ_CP009273
Block501,1940335,1939613,,BW25113_RS09755,1939108,BW25113_1860,1938603,1.0,,1.0,b1860,21.2848957486258,0,1933474,BW25113,NZ_CP009273
Block501,1940335,1940233,,BW25113_RS09760,1939927,BW25113_1861,1939622,1.0,,1.0,b1861,34.2404245585158,0,1933474,BW25113,NZ_CP009273
Block502,1942873,1941110,,BW25113_RS09765,1940809,BW25113_1862,1940508,0.0,,1.0,b1862,2.8112429602705897,0,1940448,BW25113,NZ_CP009273
Block502,1942873,1941633,,BW25113_RS09770,1941372,BW25113_1863,1941112,1.0,,1.0,b1863,61.3998615846948,0,1940448,BW25113,NZ_CP009273
Block502,1942873,1942408,,BW25113_RS09775,1942038,BW25113_1864,1941668,1.0,,1.0,b1864,587.505692271155,0,1940448,BW25113,NZ_CP009273
Block503,1956035,1944779,,BW25113_RS09785,1943893,BW25113_1866,1943007,1.0,,1.0,b1866,114.92127132481899,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1945655,,BW25113_RS09790,1945372,BW25113_1867,1945089,0.0,,1.0,b1867,21.1526147071452,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1946470,,BW25113_RS09795,1946061,BW25113_1868,1945652,0.0,,1.0,b1868,4.56219985286644,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1946918,,BW25113_RS09800,1946720,BW25113_1869,1946523,0.0,,1.0,b1869,190.119561833759,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1947702,,BW25113_RS09805,1947330,BW25113_1870,1946959,0.0,,1.0,b1870,106.95754645482599,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1948670,,BW25113_RS09810,1948184,BW25113_1871,1947699,0.0,,1.0,b1871,17.5778271538172,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1951264,,BW25113_RS09815,1950049,BW25113_1872,1948835,1.0,,1.0,b1872,3.7168923729692205,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1952389,,BW25113_RS09820,1951839,BW25113_1873,1951289,1.0,,1.0,b1873,1.67118979985919,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1953523,,BW25113_RS09825,1953150,BW25113_1874,1952777,1.0,,1.0,b1874,90.9324884178335,0,1943002,BW25113,NZ_CP009273
Block503,1956035,1954103,,BW25113_RS09830,1953820,BW25113_1875,1953537,1.0,,1.0,b1875,31.015571708084302,0,1943002,BW25113,NZ_CP009273
Block504,1960549,1959307,,BW25113_RS09850,1958268,BW25113_1879,1957229,1.0,,1.0,b1879,1.6745038132113899,0,1956903,BW25113,NZ_CP009273
Block504,1960549,1960448,,BW25113_RS09855,1959874,BW25113_1880,1959300,1.0,,1.0,b1880,0.0719463435681084,0,1956903,BW25113,NZ_CP009273
Block505,1963747,1961294,,BW25113_RS09860,1960972,BW25113_1881,1960650,1.0,,1.0,b1881,8.40775068496894,0,1960631,BW25113,NZ_CP009273
Block505,1963747,1961694,,BW25113_RS09865,1961499,BW25113_1882,1961305,1.0,,1.0,b1882,2.1019376712422297,0,1960631,BW25113,NZ_CP009273
Block505,1963747,1962758,,BW25113_RS09870,1962233,BW25113_1883,1961709,1.0,,1.0,b1883,1.6364085397384298,0,1960631,BW25113,NZ_CP009273
Block505,1963747,1963621,,BW25113_RS09875,1963191,BW25113_1884,1962761,1.0,,1.0,b1884,0.16787480165892002,0,1960631,BW25113,NZ_CP009273
Block506,1971707,1966948,,BW25113_RS09885,1966117,BW25113_1886,1965287,1.0,,1.0,b1886,1.1326670006068,0,1965151,BW25113,NZ_CP009273
Block506,1971707,1967596,,BW25113_RS09890,1967344,BW25113_1887,1967093,1.0,,1.0,b1887,3.7383462109806698,0,1965151,BW25113,NZ_CP009273
Block506,1971707,1969581,,BW25113_RS09895,1968599,BW25113_1888,1967617,1.0,,1.0,b1888,1.84197228963516,0,1965151,BW25113,NZ_CP009273
Block506,1971707,1970512,motB,BW25113_RS09900,1970049,BW25113_1889,1969586,1.0,,1.0,b1889,1.11092412192787,0,1965151,BW25113,NZ_CP009273
Block506,1971707,1971396,,BW25113_RS09905,1970952,BW25113_1890,1970509,1.0,,1.0,b1890,0.62141287590137,0,1965151,BW25113,NZ_CP009273
Block507,1972714,1972454,,BW25113_RS09915,1972279,BW25113_1892,1972104,1.0,,1.0,b1892,11.0555973152682,0,1971708,BW25113,NZ_CP009273
Block508,1982026,1973662,,BW25113_RS09920,1973448,BW25113_1895,1973234,0.0,,1.0,b1895,40.534246514981106,0,1972751,BW25113,NZ_CP009273
Block508,1982026,1975093,,BW25113_RS09925,1974381,BW25113_1896,1973669,1.0,,1.0,b1896,248.099697616404,0,1972751,BW25113,NZ_CP009273
Block508,1982026,1975868,,BW25113_RS09930,1975468,BW25113_1897,1975068,1.0,,1.0,b1897,452.14900727069,0,1972751,BW25113,NZ_CP009273
Block508,1982026,1978550,araG,BW25113_RS09940,1977793,BW25113_1900,1977036,1.0,,1.0,b1900,9.39361759753941,0,1972751,BW25113,NZ_CP009273
Block508,1982026,1979609,,BW25113_RS09945,1979114,BW25113_1901,1978620,1.0,,1.0,b1901,1.09833710883488,0,1972751,BW25113,NZ_CP009273
Block508,1982026,1980909,,BW25113_RS09950,1980657,BW25113_1902,1980406,0.0,,1.0,b1902,13.137110445264002,0,1972751,BW25113,NZ_CP009273
Block509,1995769,1982694,,BW25113_RS09970,1982445,BW25113_1905,1982197,0.0,,1.0,b1905,50.1104927848581,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1982971,,BW25113_RS09975,1982851,BW25113_1906,1982732,1.0,,1.0,b1906,9.004287512600131,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1984373,,BW25113_RS09980,1983767,BW25113_1907,1983162,0.0,,1.0,b1907,1.6377268771709401,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1985100,,BW25113_RS09985,1984767,BW25113_1908,1984435,1.0,,1.0,b1908,85.3563057732762,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1986298,,BW25113_RS10005,1986024,BW25113_1912,1985750,1.0,,1.0,b1912,96.211016732546,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1988187,,BW25113_RS10010,1987271,BW25113_1913,1986355,1.0,,1.0,b1913,43.36201392697121,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1988840,,BW25113_RS10015,1988512,BW25113_1914,1988184,1.0,,1.0,b1914,34.4832798176291,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1989523,,BW25113_RS10025,1989411,BW25113_1915,1989299,0.0,,1.0,b1915,1.7443280550906,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1990313,,BW25113_RS10030,1989952,BW25113_1916,1989591,1.0,,1.0,b1916,32.3343257132674,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1991295,,BW25113_RS10035,1990919,BW25113_1917,1990543,1.0,,1.0,b1917,13.203937723599601,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1991960,,BW25113_RS10040,1991626,BW25113_1918,1991292,1.0,,1.0,b1918,46.3136811771498,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1992961,,BW25113_RS10045,1992468,BW25113_1919,1991975,1.0,,1.0,b1919,70.3387674762256,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1993866,,BW25113_RS10050,1993466,BW25113_1920,1993066,1.0,,1.0,b1920,84.5931223119275,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1994505,,BW25113_RS10055,1994229,BW25113_1921,1993954,1.0,,1.0,b1921,12.6497213009264,0,1982063,BW25113,NZ_CP009273
Block509,1995769,1995270,fliA,BW25113_RS10060,1994910,BW25113_1922,1994551,1.0,,1.0,b1922,6.44502122499444,0,1982063,BW25113,NZ_CP009273
Block510,2003985,1998759,,BW25113_RS10070,1998056,BW25113_1924,1997353,0.0,,1.0,b1924,12.402153301815801,0,1996677,BW25113,NZ_CP009273
Block510,2003985,1999194,,BW25113_RS10075,1998989,BW25113_1925,1998784,0.0,,1.0,b1925,1.33691241307102,0,1996677,BW25113,NZ_CP009273
Block510,2003985,1999559,,BW25113_RS10080,1999376,BW25113_1926,1999194,0.0,,1.0,b1926,1.57645325343168,0,1996677,BW25113,NZ_CP009273
Block510,2003985,2001124,,BW25113_RS10085,2000380,BW25113_1927,1999637,0.0,,1.0,b1927,84.1592050146751,0,1996677,BW25113,NZ_CP009273
Block510,2003985,2001571,,BW25113_RS10090,2001364,BW25113_1928,2001158,1.0,,1.0,b1928,14.2000703381464,0,1996677,BW25113,NZ_CP009273
Block510,2003985,2002963,,BW25113_RS10095,2002360,BW25113_1929,2001758,0.0,,1.0,b1929,20.285883304690397,0,1996677,BW25113,NZ_CP009273
Block510,2003985,2003193,,BW25113_RS10100,2003076,BW25113_1930,2002960,0.0,,1.0,b1930,2.05013598556925,0,1996677,BW25113,NZ_CP009273
Block510,2003985,2003970,,BW25113_RS10105,2003636,BW25113_1931,2003302,0.0,,1.0,b1931,25.9618937021793,0,1996677,BW25113,NZ_CP009273
Block512,2016367,2008368,,BW25113_RS10135,2007539,BW25113_1938,2006710,0.0,,1.0,b1938,1.09833710883488,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2009356,,BW25113_RS10140,2008858,BW25113_1939,2008361,0.0,,1.0,b1939,1.57645325343168,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2010035,,BW25113_RS10145,2009692,BW25113_1940,2009349,0.0,,1.0,b1940,0.525484417810559,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2011408,fliI,BW25113_RS10150,2010721,BW25113_1941,2010035,0.0,,1.0,b1941,0.5663335003034019,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2011870,fliJ,BW25113_RS10155,2011648,BW25113_1942,2011427,0.0,,1.0,b1942,3.1733310481097696,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2012994,,BW25113_RS10160,2012430,BW25113_1943,2011867,0.0,,1.0,b1943,4.2242998837308905,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2013563,fliL,BW25113_RS10165,2013331,BW25113_1944,2013099,0.0,,1.0,b1944,8.40775068496894,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2014572,,BW25113_RS10170,2014070,BW25113_1945,2013568,0.0,,1.0,b1945,3.1733310481097696,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2014982,,BW25113_RS10175,2014775,BW25113_1946,2014569,0.0,,1.0,b1946,2.62742208905279,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2015350,,BW25113_RS10180,2015167,BW25113_1947,2014985,0.0,,1.0,b1947,1.074652972228,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2016087,,BW25113_RS10185,2015718,BW25113_1948,2015350,0.0,,1.0,b1948,0.53747547507191,0,2006195,BW25113,NZ_CP009273
Block512,2016367,2016366,,BW25113_RS10190,2016231,BW25113_1949,2016097,0.0,,1.0,b1949,3.1648975641247006,0,2006195,BW25113,NZ_CP009273
Block513,2027192,2018072,rcsA,BW25113_RS10200,2017760,BW25113_1951,2017449,0.0,,1.0,b1951,0.0,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2018358,,BW25113_RS10205,2018237,BW25113_1952,2018116,1.0,,1.0,b1952,5.2668352353669405,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2018694,,BW25113_RS10210,2018580,BW25113_1953,2018467,0.0,,1.0,b1953,233.840565925699,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2019807,,BW25113_RS10215,2019399,BW25113_1955,2018992,0.0,,1.0,b1955,106.17153653434,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2021498,,BW25113_RS10220,2020651,BW25113_1956,2019804,1.0,,1.0,b1956,42.378747231540295,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2021851,,BW25113_RS10225,2021760,BW25113_1957,2021669,1.0,,1.0,b1957,1.78961048289359,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2022847,,BW25113_RS10230,2022388,BW25113_1958,2021930,1.0,,1.0,b1958,17.5541430172103,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2023940,,BW25113_RS10235,2023480,BW25113_1959,2023020,0.0,,1.0,b1959,5.8805012573847595,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2024399,,BW25113_RS10240,2024164,BW25113_1960,2023929,1.0,,1.0,b1960,22.259818640898498,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2025798,,BW25113_RS10245,2025089,BW25113_1961,2024380,1.0,,1.0,b1961,18.5757754945873,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2026560,,BW25113_RS10250,2026212,BW25113_1962,2025865,1.0,,1.0,b1962,37.4523654532746,0,2016414,BW25113,NZ_CP009273
Block513,2027192,2026965,,BW25113_RS10255,2026782,BW25113_1963,2026600,1.0,,1.0,b1963,69.4838537236073,0,2016414,BW25113,NZ_CP009273
Block520,2034743,2030167,,BW25113_RS10275,2029741,BW25113_1967,2029316,0.0,,1.0,b1967,141.916765980635,0,2029083,BW25113,NZ_CP009273
Block520,2034743,2031633,,BW25113_RS10280,2030954,BW25113_1968,2030275,1.0,,1.0,b1968,23.2782365149943,0,2029083,BW25113,NZ_CP009273
Block520,2034743,2032304,,BW25113_RS10285,2031968,BW25113_1969,2031633,1.0,,1.0,b1969,38.6982624693063,0,2029083,BW25113,NZ_CP009273
Block520,2034743,2032850,,BW25113_RS10290,2032643,BW25113_1970,2032437,0.0,,1.0,b1970,1.08694200740517,0,2029083,BW25113,NZ_CP009273
Block520,2034743,2033963,,BW25113_RS10295,2033461,BW25113_1971,2032959,0.0,,1.0,b1971,16.4578917537862,0,2029083,BW25113,NZ_CP009273
Block520,2034743,2034599,,BW25113_RS10300,2034281,BW25113_1972,2033964,0.0,,1.0,b1972,14.248034567191802,0,2029083,BW25113,NZ_CP009273
Block529,2051107,2048440,,BW25113_RS10345,2047782,BW25113_1981,2047124,0.0,,1.0,b1981,109.41917958763099,0,2045624,BW25113,NZ_CP009273
Block529,2051107,2049996,,BW25113_RS10350,2049269,BW25113_1982,2048542,0.0,,1.0,b1982,355.147558352091,0,2045624,BW25113,NZ_CP009273
Block529,2051107,2051055,,BW25113_RS10355,2050697,BW25113_1983,2050339,0.0,,1.0,b1983,75.5900629672688,0,2045624,BW25113,NZ_CP009273
Block531,2055733,2053171,,BW25113_RS10365,2052427,BW25113_1985,2051684,1.0,,0.0,b1985,13.9186512689407,0,2051589,BW25113,NZ_CP009273
Block531,2055733,2054395,cbl,BW25113_RS10375,2053920,BW25113_1987,2053445,1.0,,0.0,b1987,2.75932371892766,0,2051589,BW25113,NZ_CP009273
Block531,2055733,2055414,,BW25113_RS10380,2054955,BW25113_1988,2054497,1.0,,0.0,b1988,8.55072247369389,0,2051589,BW25113,NZ_CP009273
Block532,2059638,2056804,,BW25113_RS10390,2056338,BW25113_1990,2055872,1.0,,1.0,b1990,24.877633496016504,0,2055800,BW25113,NZ_CP009273
Block532,2059638,2057948,,BW25113_RS10395,2057408,BW25113_1991,2056869,1.0,,1.0,b1991,3.36874553756768,0,2055800,BW25113,NZ_CP009273
Block532,2059638,2058703,,BW25113_RS10400,2058331,BW25113_1992,2057960,1.0,,1.0,b1992,1.47728329454494,0,2055800,BW25113,NZ_CP009273
Block532,2059638,2059245,,BW25113_RS10405,2058972,BW25113_1993,2058700,1.0,,1.0,b1993,2.76952690869407,0,2055800,BW25113,NZ_CP009273
Block576,2074748,2072842,,BW25113_RS10490,2072677,BW25113_2007,2072513,1.0,,0.0,b2007,2797.1535560056,0,2071175,BW25113,NZ_CP009273
Block576,2074748,2074072,,BW25113_RS10495,2073543,BW25113_2008,2073014,1.0,,0.0,b2008,83.6541451381109,0,2071175,BW25113,NZ_CP009273
Block576,2074748,2074743,,BW25113_RS10500,2074506,BW25113_2009,2074270,1.0,,0.0,b2009,136.427086413552,0,2071175,BW25113,NZ_CP009273
Block577,2077656,2076028,,BW25113_RS10505,2075445,BW25113_2010,2074862,1.0,,0.0,b2010,5.416199721894519,0,2074763,BW25113,NZ_CP009273
Block578,2090707,2081739,,BW25113_RS10530,2081274,BW25113_2015,2080810,1.0,,0.0,b2015,60.69622708441771,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2082609,,BW25113_RS10535,2082197,BW25113_2016,2081785,1.0,,0.0,b2016,96.833025564279,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2083194,,BW25113_RS10545,2083068,BW25113_2017,2082943,1.0,,0.0,b2017,40.5582286295038,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2083527,,BW25113_RS24020,2083502,BW25113_2018,2083477,0.0,,0.0,b2018,5.27882629262829,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2084572,,BW25113_RS10550,2084122,BW25113_2019,2083673,0.0,,0.0,b2019,965.666860381953,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2085882,,BW25113_RS10555,2085230,BW25113_2020,2084578,0.0,,0.0,b2020,193.100006601773,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2086949,,BW25113_RS10560,2086414,BW25113_2021,2085879,0.0,,0.0,b2021,110.65861202969,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2088016,,BW25113_RS10565,2087482,BW25113_2022,2086949,0.0,,0.0,b2022,143.642097677453,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2088606,,BW25113_RS10570,2088311,BW25113_2023,2088016,0.0,,0.0,b2023,20.9069065161579,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2089343,,BW25113_RS10575,2088974,BW25113_2024,2088606,0.0,,0.0,b2024,27.8003895325974,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2090101,,BW25113_RS10580,2089713,BW25113_2025,2089325,0.0,,0.0,b2025,133.22042047401,0,2079188,BW25113,NZ_CP009273
Block578,2090707,2090706,,BW25113_RS10585,2090400,BW25113_2026,2090095,0.0,,0.0,b2026,132.163897983793,0,2079188,BW25113,NZ_CP009273
Block579,2091914,2091785,,BW25113_RS10590,2091293,BW25113_2027,2090802,1.0,,0.0,b2027,117.04739711476499,0,2090747,BW25113,NZ_CP009273
Block580,2093323,2093094,,BW25113_RS10595,2092511,BW25113_2028,2091928,1.0,,0.0,b2028,30.598748358498,0,2091918,BW25113,NZ_CP009273
Block581,2094778,2094749,,BW25113_RS10600,2094046,BW25113_2029,2093343,1.0,,0.0,b2029,378.56674195599504,0,2093326,BW25113,NZ_CP009273
Block583,2111918,2107808,,BW25113_RS10665,2107361,BW25113_2042,2106915,1.0,,0.0,b2042,448.229341567488,0,2106616,BW25113,NZ_CP009273
Block583,2111918,2109377,,BW25113_RS10670,2108680,BW25113_2043,2107983,1.0,,0.0,b2043,9.63296062731568,0,2106616,BW25113,NZ_CP009273
Block583,2111918,2110608,,BW25113_RS10675,2109998,BW25113_2044,2109388,1.0,,0.0,b2044,4.19455811043085,0,2106616,BW25113,NZ_CP009273
Block583,2111918,2111885,,BW25113_RS10680,2111245,BW25113_2045,2110605,1.0,,0.0,b2045,4.263830628791229,0,2106616,BW25113,NZ_CP009273
Block586,2115151,2113639,,BW25113_RS10685,2112900,BW25113_2046,2112161,1.0,,0.0,b2046,0.549168554417438,0,2112133,BW25113,NZ_CP009273
Block586,2115151,2115035,,BW25113_RS10690,2114338,BW25113_2047,2113641,1.0,,0.0,b2047,1.6475056632523102,0,2112133,BW25113,NZ_CP009273
Block595,2122362,2118001,,BW25113_RS10700,2117283,BW25113_2049,2116565,1.0,,0.0,b2049,1.074652972228,0,2116563,BW25113,NZ_CP009273
Block595,2122362,2119227,,BW25113_RS10705,2118615,BW25113_2050,2118004,1.0,,0.0,b2050,0.597430761378667,0,2116563,BW25113,NZ_CP009273
Block595,2122362,2119703,,BW25113_RS10710,2119463,BW25113_2051,2119224,1.0,,0.0,b2051,0.525484417810559,0,2116563,BW25113,NZ_CP009273
Block595,2122362,2120671,,BW25113_RS10715,2120188,BW25113_2052,2119706,1.0,,0.0,b2052,2.67479036226655,0,2116563,BW25113,NZ_CP009273
Block595,2122362,2121795,,BW25113_RS10720,2121234,BW25113_2053,2120674,1.0,,0.0,b2053,2.6478466302992203,0,2116563,BW25113,NZ_CP009273
Block596,2132968,2123131,,BW25113_RS10730,2122758,BW25113_2055,2122385,1.0,,0.0,b2055,0.0204245412464215,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2124359,,BW25113_RS10735,2123750,BW25113_2056,2123142,1.0,,0.0,b2056,0.0239821145227028,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2125551,,BW25113_RS10740,2124942,BW25113_2057,2124334,1.0,,0.0,b2057,0.525484417810559,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2126036,,BW25113_RS10745,2125792,BW25113_2058,2125548,1.0,,0.0,b2058,0.525484417810559,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2126878,,BW25113_RS10750,2126458,BW25113_2059,2126039,1.0,,0.0,b2059,1.05096883562112,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2129133,,BW25113_RS10755,2128052,BW25113_2060,2126971,1.0,,0.0,b2060,1.09181791811396,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2129579,,BW25113_RS10760,2129357,BW25113_2061,2129136,1.0,,0.0,b2061,0.0,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2130724,,BW25113_RS10765,2130154,BW25113_2062,2129585,1.0,,0.0,b2062,0.0239821145227028,0,2122371,BW25113,NZ_CP009273
Block596,2132968,2132966,,BW25113_RS10770,2132174,BW25113_2063,2131383,0.0,,0.0,b2063,25.243676596153197,0,2122371,BW25113,NZ_CP009273
Block597,2144414,2135093,,BW25113_RS10775,2134166,BW25113_2064,2133240,1.0,,0.0,b2064,20.442090608938802,0,2133182,BW25113,NZ_CP009273
