sp|P17846|CYSI_ECOLI	UPI000016815A	0.0	N/A
sp|P17846|CYSI_ECOLI	sp|Q8FEI8|CYSI_ECOL6	0.0	N/A
sp|P17854|CYSH_ECOLI	UPI0000168159	0.0	N/A
sp|P17854|CYSH_ECOLI	sp|Q8FEI9|CYSH_ECOL6	0.0	N/A
sp|P17888|PRIA_ECOLI	UPI0000168206	0.0	N/A
sp|P17888|PRIA_ECOLI	tr|A0A0H2VFH8|A0A0H2VFH8_ECOL6	0.0	N/A
sp|P17952|MURC_ECOLI	UPI000003EB67	0.0	N/A
sp|P17952|MURC_ECOLI	sp|P65470|MURC_ECOL6	0.0	N/A
sp|P17993|UBIG_ECOLI	UPI000013799F	0.0	N/A
sp|P17993|UBIG_ECOLI	sp|Q8FFP0|UBIG_ECOL6	4.06e-180	N/A
sp|P17994|YFAA_ECOLI	UPI000013ADBD	0.0	N/A
sp|P17994|YFAA_ECOLI	tr|A0A0H2V930|A0A0H2V930_ECOL6	0.0	N/A
sp|P18133|PNCB_ECOLI	UPI0000168062	0.0	N/A
sp|P18133|PNCB_ECOLI	sp|Q8FJ98|PNCB_ECOL6	0.0	N/A
sp|P18196|MINC_ECOLI	UPI000012F116	2.46e-174	N/A
sp|P18196|MINC_ECOLI	sp|Q8FI31|MINC_ECOL6	2.56e-172	N/A
sp|P18200|PGPA_ECOLI	UPI000013186B	4.20e-124	N/A
sp|P18200|PGPA_ECOLI	tr|A0A0H2V4T2|A0A0H2V4T2_ECOL6	1.30e-123	N/A
sp|P18335|ARGD_ECOLI	UPI00001681AB	0.0	N/A
sp|P18335|ARGD_ECOLI	sp|P59317|ARGD_ECOL6	0.0	N/A
sp|P18335|ARGD_ECOLI	UPI000003EB39	0.0	N/A
sp|P18335|ARGD_ECOLI	sp|Q8FGZ9|ASTC_ECOL6	0.0	N/A
sp|P18335|ARGD_ECOLI	tr|A0A0H2VA09|A0A0H2VA09_ECOL6	3.33e-77	N/A
sp|P18335|ARGD_ECOLI	tr|A0A0H2V5D8|A0A0H2V5D8_ECOL6	9.38e-35	N/A
sp|P18335|ARGD_ECOLI	UPI0000112672	1.96e-34	N/A
sp|P18335|ARGD_ECOLI	UPI0000030A9F	2.19e-34	N/A
sp|P18390|YJJA_ECOLI	UPI000013B5C7	1.14e-116	N/A
sp|P18390|YJJA_ECOLI	tr|A0A0H2VDX2|A0A0H2VDX2_ECOL6	5.03e-115	N/A
sp|P18392|RSTB_ECOLI	UPI0000135227	0.0	N/A
sp|P18392|RSTB_ECOLI	tr|A0A0H2V7H2|A0A0H2V7H2_ECOL6	0.0	N/A
sp|P18392|RSTB_ECOLI	UPI0000132E74	4.87e-18	N/A
sp|P18392|RSTB_ECOLI	tr|A0A0H2VAX5|A0A0H2VAX5_ECOL6	1.52e-17	N/A
sp|P18393|YBDZ_ECOLI	UPI000013A2F8	1.46e-49	N/A
sp|P18393|YBDZ_ECOLI	tr|A0A0H2V528|A0A0H2V528_ECOL6	3.82e-48	N/A
sp|P18775|DMSA_ECOLI	UPI0000129501	0.0	N/A
sp|P18775|DMSA_ECOLI	tr|A0A0H2V6J8|A0A0H2V6J8_ECOL6	0.0	N/A
sp|P18775|DMSA_ECOLI	tr|A0A0H2V7F7|A0A0H2V7F7_ECOL6	0.0	N/A
sp|P18775|DMSA_ECOLI	UPI000013BB2D	0.0	N/A
sp|P18775|DMSA_ECOLI	UPI000013BB2E	0.0	N/A
sp|P18775|DMSA_ECOLI	tr|A0A0H2V7P8|A0A0H2V7P8_ECOL6	0.0	N/A
sp|P18776|DMSB_ECOLI	UPI000016805B	9.50e-157	N/A
sp|P18776|DMSB_ECOLI	tr|A0A0H2V5P5|A0A0H2V5P5_ECOL6	5.50e-156	N/A
sp|P18776|DMSB_ECOLI	UPI00000D0D9C	4.94e-149	N/A
sp|P18776|DMSB_ECOLI	sp|P0AAJ2|YNFG_ECOL6	4.94e-149	N/A
sp|P18777|DMSC_ECOLI	UPI0000129507	0.0	N/A
sp|P18777|DMSC_ECOLI	tr|A0A0H2V5T5|A0A0H2V5T5_ECOL6	0.0	N/A
sp|P18777|DMSC_ECOLI	tr|A0A0H2V7J0|A0A0H2V7J0_ECOL6	8.16e-101	N/A
sp|P18777|DMSC_ECOLI	UPI000013BB30	2.01e-98	N/A
sp|P18811|MALI_ECOLI	UPI000012EB51	0.0	N/A
sp|P18811|MALI_ECOLI	tr|A0A0H2V9T7|A0A0H2V9T7_ECOL6	0.0	N/A
sp|P18811|MALI_ECOLI	UPI0000163A3E	6.09e-30	N/A
sp|P18811|MALI_ECOLI	sp|P0ACQ1|RBSR_ECOL6	6.09e-30	N/A
sp|P18811|MALI_ECOLI	UPI000012B8D7	4.19e-28	N/A
sp|P18811|MALI_ECOLI	sp|P0ACP6|GNTR_ECOL6	4.19e-28	N/A
sp|P18811|MALI_ECOLI	UPI000011D868	1.27e-21	N/A
sp|P18811|MALI_ECOLI	UPI0004F92443	1.29e-21	N/A
sp|P18811|MALI_ECOLI	tr|A0A0H2VDS9|A0A0H2VDS9_ECOL6	9.45e-19	N/A
sp|P18811|MALI_ECOLI	sp|Q8FH72|PURR_ECOL6	1.08e-18	N/A
sp|P18811|MALI_ECOLI	UPI0000165473	1.34e-18	N/A
sp|P18811|MALI_ECOLI	UPI000012D20D	1.76e-18	N/A
sp|P18811|MALI_ECOLI	tr|A0A0H2VDP8|A0A0H2VDP8_ECOL6	1.80e-05	N/A
sp|P18843|NADE_ECOLI	UPI000012FCC5	0.0	N/A
sp|P18843|NADE_ECOLI	sp|Q8FH06|NADE_ECOL6	0.0	N/A
sp|P18956|GGT_ECOLI	UPI000012B406	0.0	N/A
sp|P18956|GGT_ECOLI	tr|A0A0H2VBJ0|A0A0H2VBJ0_ECOL6	0.0	N/A
sp|P19317|NARW_ECOLI	UPI000003EAFD	1.01e-171	N/A
sp|P19317|NARW_ECOLI	tr|A0A0H2V9K8|A0A0H2V9K8_ECOL6	1.01e-169	N/A
sp|P19317|NARW_ECOLI	UPI000012FD87	4.67e-86	N/A
sp|P19317|NARW_ECOLI	tr|A0A0H2V764|A0A0H2V764_ECOL6	2.30e-85	N/A
sp|P19318|NARY_ECOLI	UPI000003EAFE	0.0	N/A
sp|P19318|NARY_ECOLI	tr|A0A0H2V7D5|A0A0H2V7D5_ECOL6	0.0	N/A
sp|P19318|NARY_ECOLI	UPI000012FD85	0.0	N/A
sp|P19318|NARY_ECOLI	tr|A0A0H2V6X0|A0A0H2V6X0_ECOL6	0.0	N/A
sp|P19319|NARZ_ECOLI	UPI000003EAFF	0.0	N/A
sp|P19319|NARZ_ECOLI	tr|A0A0H2V8K3|A0A0H2V8K3_ECOL6	0.0	N/A
sp|P19319|NARZ_ECOLI	tr|A0A0H2V839|A0A0H2V839_ECOL6	0.0	N/A
sp|P19319|NARZ_ECOLI	UPI0000168087	0.0	N/A
sp|P19323|FHLA_ECOLI	UPI000012A735	0.0	N/A
sp|P19323|FHLA_ECOLI	tr|A0A0H2VA64|A0A0H2VA64_ECOL6	0.0	N/A
sp|P19624|PDXA_ECOLI	UPI00001314F5	0.0	N/A
sp|P19624|PDXA_ECOLI	sp|Q8FL95|PDXA_ECOL6	0.0	N/A
sp|P19624|PDXA_ECOLI	tr|A0A0H2V599|A0A0H2V599_ECOL6	7.10e-57	N/A
sp|P19636|EUTC_ECOLI	UPI000012A283	0.0	N/A
sp|P19636|EUTC_ECOLI	sp|Q8FFA1|EUTC_ECOL6	0.0	N/A
sp|P19642|PTOCB_ECOLI	tr|A0A0H2V7K9|A0A0H2V7K9_ECOL6	0.0	N/A
sp|P19642|PTOCB_ECOLI	UPI000013297C	0.0	N/A
sp|P19642|PTOCB_ECOLI	tr|A0A0H2VBR3|A0A0H2VBR3_ECOL6	2.27e-139	N/A
sp|P19642|PTOCB_ECOLI	tr|A0A0H2VCN6|A0A0H2VCN6_ECOL6	6.35e-100	N/A
sp|P19642|PTOCB_ECOLI	UPI00001328DB	2.36e-84	N/A
sp|P19642|PTOCB_ECOLI	sp|P69787|PTGCB_ECOL6	2.36e-84	N/A
sp|P19642|PTOCB_ECOLI	tr|A0A0H2V7A6|A0A0H2V7A6_ECOL6	1.84e-64	N/A
sp|P19642|PTOCB_ECOLI	UPI000003EAEC	3.75e-64	N/A
sp|P19642|PTOCB_ECOLI	UPI0004F6CB3D	8.43e-64	N/A
sp|P19767|INSA7_ECOLI	UPI00000D2AB4	2.52e-65	N/A
sp|P19767|INSA7_ECOLI	UPI00000009E0	6.71e-61	N/A
sp|P19767|INSA7_ECOLI	UPI0000003DD5	2.08e-60	N/A
sp|P19767|INSA7_ECOLI	tr|A0A0H2VC63|A0A0H2VC63_ECOL6	1.53e-24	N/A
sp|P19768|INSJ_ECOLI	UPI0000000F59	2.52e-127	N/A
sp|P19769|INSK_ECOLI	UPI0000047C8D	0.0	N/A
sp|P19769|INSK_ECOLI	tr|A0A0H2V6R8|A0A0H2V6R8_ECOL6	5.45e-38	N/A
sp|P19769|INSK_ECOLI	tr|A0A0H2VG44|A0A0H2VG44_ECOL6	3.61e-37	N/A
sp|P19769|INSK_ECOLI	tr|A0A0H2VDA5|A0A0H2VDA5_ECOL6	4.64e-37	N/A
sp|P19925|ENTD_ECOLI	UPI0002240CD8	7.88e-157	N/A
sp|P19925|ENTD_ECOLI	UPI0000129FCE	9.70e-157	N/A
sp|P19925|ENTD_ECOLI	tr|A0A0H2V5Q4|A0A0H2V5Q4_ECOL6	4.08e-148	N/A
sp|P19926|AGP_ECOLI	UPI00001256FB	0.0	N/A
sp|P19926|AGP_ECOLI	tr|A0A0H2V7Z6|A0A0H2V7Z6_ECOL6	3.42e-64	N/A
sp|P19926|AGP_ECOLI	UPI000004750A	1.48e-63	N/A
sp|P19930|HYAD_ECOLI	UPI000012CFCB	9.84e-144	N/A
sp|P19930|HYAD_ECOLI	tr|A0A0H2V7Z0|A0A0H2V7Z0_ECOL6	1.98e-139	N/A
sp|P19931|HYAE_ECOLI	UPI000012CFCC	1.01e-95	N/A
sp|P19931|HYAE_ECOLI	tr|A0A0H2V5W8|A0A0H2V5W8_ECOL6	1.07e-94	N/A
sp|P19932|HYAF_ECOLI	UPI000012CFCD	0.0	N/A
sp|P19932|HYAF_ECOLI	tr|A0A0H2V6Q0|A0A0H2V6Q0_ECOL6	0.0	N/A
sp|P19934|TOLA_ECOLI	UPI0000137105	0.0	N/A
sp|P19934|TOLA_ECOLI	tr|A0A0H2V5B4|A0A0H2V5B4_ECOL6	0.0	N/A
sp|P20083|PARE_ECOLI	UPI0000131347	0.0	N/A
sp|P20083|PARE_ECOLI	tr|A0A0H2VAY2|A0A0H2VAY2_ECOL6	0.0	N/A
sp|P20099|BISC_ECOLI	UPI00001269AD	0.0	N/A
sp|P20099|BISC_ECOLI	tr|A0A0H2VDH2|A0A0H2VDH2_ECOL6	0.0	N/A
sp|P20099|BISC_ECOLI	UPI0000683E9C	0.0	N/A
sp|P20099|BISC_ECOLI	sp|Q8CVZ3|TORZ_ECOL6	0.0	N/A
sp|P20099|BISC_ECOLI	UPI0000137183	0.0	N/A
sp|P20099|BISC_ECOLI	sp|Q8CW73|TORA_ECOL6	0.0	N/A
sp|P20099|BISC_ECOLI	UPI0000137173	0.0	N/A
sp|P20605|FIC_ECOLI	UPI000012A7A4	5.49e-151	N/A
sp|P20605|FIC_ECOLI	tr|A0A0H2VBH5|A0A0H2VBH5_ECOL6	2.00e-150	N/A
sp|P20966|PTFBC_ECOLI	UPI00001328CE	0.0	N/A
sp|P20966|PTFBC_ECOLI	tr|A0A0H2VB87|A0A0H2VB87_ECOL6	0.0	N/A
sp|P21151|FADA_ECOLI	UPI000016F117	0.0	N/A
sp|P21151|FADA_ECOLI	sp|Q8FBI3|FADA_ECOL6	0.0	N/A
sp|P21151|FADA_ECOLI	UPI00001311A3	1.25e-106	N/A
sp|P21151|FADA_ECOLI	tr|A0A0H2VA72|A0A0H2VA72_ECOL6	2.35e-86	N/A
sp|P21151|FADA_ECOLI	UPI00001262AE	7.21e-86	N/A
sp|P21151|FADA_ECOLI	tr|A0A0H2V923|A0A0H2V923_ECOL6	9.49e-85	N/A
sp|P21151|FADA_ECOLI	UPI000013BEED	2.09e-84	N/A
sp|P21151|FADA_ECOLI	sp|Q8FFG3|FADI_ECOL6	2.92e-56	N/A
sp|P21151|FADA_ECOLI	UPI000013AE1C	4.79e-56	N/A
sp|P21156|CYSD_ECOLI	UPI0000168156	0.0	N/A
sp|P21156|CYSD_ECOLI	sp|Q8FEJ0|CYSD_ECOL6	0.0	N/A
sp|P21165|PEPQ_ECOLI	UPI00001315F2	0.0	N/A
sp|P21165|PEPQ_ECOLI	sp|Q8FBI1|PEPQ_ECOL6	0.0	N/A
sp|P21169|DCOR_ECOLI	UPI0000128FEC	0.0	N/A
sp|P21169|DCOR_ECOLI	tr|A0A0H2VCV9|A0A0H2VCV9_ECOL6	0.0	N/A
sp|P21169|DCOR_ECOLI	tr|A0A0H2V5Y3|A0A0H2V5Y3_ECOL6	0.0	N/A
sp|P21169|DCOR_ECOLI	UPI0000128FF8	0.0	N/A
sp|P21170|SPEA_ECOLI	UPI000016817A	0.0	N/A
sp|P21170|SPEA_ECOLI	sp|Q8FE34|SPEA_ECOL6	0.0	N/A
sp|P21177|FADB_ECOLI	UPI000012A4CE	0.0	N/A
sp|P21177|FADB_ECOLI	sp|Q8FBI2|FADB_ECOL6	0.0	N/A
sp|P21177|FADB_ECOLI	sp|Q8FFG4|FADJ_ECOL6	7.38e-121	N/A
sp|P21179|CATE_ECOLI	UPI00001118F3	0.0	N/A
sp|P21179|CATE_ECOLI	tr|A0A0H2V921|A0A0H2V921_ECOL6	0.0	N/A
sp|P21189|DPO2_ECOLI	UPI0000156360	0.0	N/A
sp|P21189|DPO2_ECOLI	tr|A0A0H2V3Y2|A0A0H2V3Y2_ECOL6	0.0	N/A
sp|P21338|RNI_ECOLI	UPI00000017F6	0.0	N/A
sp|P21338|RNI_ECOLI	tr|A0A0H2V547|A0A0H2V547_ECOL6	0.0	N/A
sp|P21345|GLTP_ECOLI	UPI000012B812	0.0	N/A
sp|P21345|GLTP_ECOLI	tr|A0A0H2VFT6|A0A0H2VFT6_ECOL6	0.0	N/A
sp|P21345|GLTP_ECOLI	UPI000003EB2B	1.10e-106	N/A
sp|P21345|GLTP_ECOLI	sp|P0A831|DCTA_ECOL6	1.10e-106	N/A
sp|P21361|YCIG_ECOLI	UPI000013A6BD	1.97e-35	N/A
sp|P21362|YCIF_ECOLI	UPI000013A6BC	7.31e-118	N/A
sp|P21363|YCIE_ECOLI	UPI000013A6BB	1.27e-125	N/A
sp|P21363|YCIE_ECOLI	tr|A0A0H2V857|A0A0H2V857_ECOL6	7.05e-124	N/A
sp|P21365|YCIC_ECOLI	UPI0000168089	8.38e-174	N/A
sp|P21365|YCIC_ECOLI	sp|Q8FHW3|YCIC_ECOL6	2.43e-173	N/A
sp|P21367|YCAC_ECOLI	UPI000013A587	2.78e-157	N/A
sp|P21367|YCAC_ECOLI	tr|A0A0H2V7V2|A0A0H2V7V2_ECOL6	1.32e-156	N/A
sp|P21369|PNCA_ECOLI	UPI0000131D31	2.88e-162	N/A
sp|P21369|PNCA_ECOLI	tr|A0A0H2V7V7|A0A0H2V7V7_ECOL6	1.06e-157	N/A
sp|P21418|YDFC_ECOLI	UPI000013A96A	3.46e-48	N/A
sp|P21418|YDFC_ECOLI	tr|A0A0H2V8H1|A0A0H2V8H1_ECOL6	3.21e-47	N/A
sp|P21420|NMPC_ECOLI	tr|A0A0H2V8X7|A0A0H2V8X7_ECOL6	0.0	N/A
sp|P21420|NMPC_ECOLI	tr|A0A0H2V859|A0A0H2V859_ECOL6	0.0	N/A
sp|P21420|NMPC_ECOLI	UPI0000032AA8	5.87e-156	N/A
sp|P21420|NMPC_ECOLI	sp|Q8CVW1|OMPC_ECOL6	4.56e-155	N/A
sp|P21420|NMPC_ECOLI	tr|A0A0H2V6J4|A0A0H2V6J4_ECOL6	3.21e-154	N/A
sp|P21420|NMPC_ECOLI	UPI00001319BB	1.58e-152	N/A
sp|P21420|NMPC_ECOLI	UPI0000032AA9	4.34e-138	N/A
sp|P21420|NMPC_ECOLI	tr|A0A0H2V5Q9|A0A0H2V5Q9_ECOL6	7.09e-138	N/A
sp|P21420|NMPC_ECOLI	tr|A0A0H2V8F6|A0A0H2V8F6_ECOL6	1.69e-122	N/A
sp|P21437|GLPX2_ECOLI	UPI000013B093	0.0	N/A
sp|P21437|GLPX2_ECOLI	UPI000012B7B8	1.16e-124	N/A
sp|P21437|GLPX2_ECOLI	sp|P0A9D0|GLPX_ECOL6	1.16e-124	N/A
sp|P21499|RNR_ECOLI	UPI00001344B1	0.0	N/A
sp|P21499|RNR_ECOLI	tr|A0A0H2VG66|A0A0H2VG66_ECOL6	0.0	N/A
sp|P21503|YCAD_ECOLI	UPI000013A588	0.0	N/A
sp|P21503|YCAD_ECOLI	sp|Q8FJC1|YCAD_ECOL6	0.0	N/A
sp|P21507|SRMB_ECOLI	UPI0000135F4E	0.0	N/A
sp|P21507|SRMB_ECOLI	tr|A0A0H2V9T0|A0A0H2V9T0_ECOL6	0.0	N/A
sp|P21513|RNE_ECOLI	UPI0000168078	0.0	N/A
sp|P21513|RNE_ECOLI	tr|A0A0H2V8D9|A0A0H2V8D9_ECOL6	0.0	N/A
sp|P21514|PDEL_ECOLI	UPI000013A0BC	0.0	N/A
sp|P21514|PDEL_ECOLI	tr|A0A0H2V4P1|A0A0H2V4P1_ECOL6	0.0	N/A
sp|P21515|ACPH_ECOLI	UPI000013A0EC	7.40e-144	N/A
sp|P21515|ACPH_ECOLI	sp|Q8FKC6|ACPH_ECOL6	2.69e-140	N/A
sp|P21517|MALZ_ECOLI	UPI000012EB6B	0.0	N/A
sp|P21517|MALZ_ECOLI	UPI0001E8B885	0.0	N/A
sp|P21517|MALZ_ECOLI	tr|A0A0H2V6U7|A0A0H2V6U7_ECOL6	0.0	N/A
sp|P21599|KPYK2_ECOLI	UPI000003EB55	0.0	N/A
sp|P21599|KPYK2_ECOLI	tr|A0A0H2V7Z8|A0A0H2V7Z8_ECOL6	0.0	N/A
sp|P21599|KPYK2_ECOLI	UPI000012DFF0	9.02e-90	N/A
sp|P21599|KPYK2_ECOLI	tr|A0A0H2V7N8|A0A0H2V7N8_ECOL6	2.03e-86	N/A
sp|P21645|LPXD_ECOLI	UPI0000168008	0.0	N/A
sp|P21645|LPXD_ECOLI	sp|P65322|LPXD_ECOL6	0.0	N/A
sp|P21693|DBPA_ECOLI	UPI0000128F2F	0.0	N/A
sp|P21693|DBPA_ECOLI	tr|A0A0H2V8C0|A0A0H2V8C0_ECOL6	0.0	N/A
sp|P21829|YBHA_ECOLI	UPI000013A347	0.0	N/A
sp|P21829|YBHA_ECOLI	tr|A0A0H2V7G4|A0A0H2V7G4_ECOL6	0.0	N/A
sp|P21829|YBHA_ECOLI	sp|Q8FKA2|COF_ECOL6	1.46e-19	N/A
sp|P21829|YBHA_ECOLI	UPI00003B260E	1.54e-19	N/A
sp|P21829|YBHA_ECOLI	tr|A0A0H2VEA0|A0A0H2VEA0_ECOL6	2.67e-19	N/A
sp|P21829|YBHA_ECOLI	UPI0000127E32	4.29e-19	N/A
sp|P21829|YBHA_ECOLI	UPI000013B3A5	9.31e-19	N/A
sp|P21829|YBHA_ECOLI	sp|P0A8Y6|YIDA_ECOL6	9.31e-19	N/A
sp|P21829|YBHA_ECOLI	UPI000013A376	7.11e-11	N/A
sp|P21829|YBHA_ECOLI	tr|A0A0H2V668|A0A0H2V668_ECOL6	3.65e-10	N/A
sp|P21829|YBHA_ECOLI	UPI000013A38B	6.02e-10	N/A
sp|P21829|YBHA_ECOLI	tr|A0A0H2V7N3|A0A0H2V7N3_ECOL6	1.33e-09	N/A
sp|P21865|KDPD_ECOLI	UPI000012DD43	0.0	N/A
sp|P21865|KDPD_ECOLI	tr|A0A0H2V7C4|A0A0H2V7C4_ECOL6	0.0	N/A
sp|P21866|KDPE_ECOLI	UPI000012DD47	2.64e-165	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2V5B0|A0A0H2V5B0_ECOL6	4.05e-164	N/A
sp|P21866|KDPE_ECOLI	UPI000011F516	7.60e-44	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2V4S2|A0A0H2V4S2_ECOL6	1.32e-43	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2VC05|A0A0H2VC05_ECOL6	1.73e-41	N/A
sp|P21866|KDPE_ECOLI	UPI00001319C8	1.56e-39	N/A
sp|P21866|KDPE_ECOLI	sp|Q8CXZ9|PHOP_ECOL6	1.65e-39	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2VGK3|A0A0H2VGK3_ECOL6	2.07e-36	N/A
sp|P21866|KDPE_ECOLI	UPI000012841C	3.39e-36	N/A
sp|P21866|KDPE_ECOLI	UPI000016821F	1.71e-34	N/A
sp|P21866|KDPE_ECOLI	UPI0000000AFA	3.72e-34	N/A
sp|P21866|KDPE_ECOLI	sp|P0AA17|OMPR_ECOL6	3.72e-34	N/A
sp|P21866|KDPE_ECOLI	UPI00001286FD	1.46e-33	N/A
sp|P21866|KDPE_ECOLI	sp|P0ACZ9|CUSR_ECOL6	1.46e-33	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2VDK2|A0A0H2VDK2_ECOL6	4.32e-33	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2V9L4|A0A0H2V9L4_ECOL6	8.13e-33	N/A
sp|P21866|KDPE_ECOLI	UPI000013AC02	8.69e-33	N/A
sp|P21866|KDPE_ECOLI	UPI000012675F	2.67e-29	N/A
sp|P21866|KDPE_ECOLI	sp|P69229|BAER_ECOL6	2.67e-29	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2VCI3|A0A0H2VCI3_ECOL6	4.65e-29	N/A
sp|P21866|KDPE_ECOLI	UPI0000125D8C	6.91e-29	N/A
sp|P21866|KDPE_ECOLI	sp|P0A9Q2|ARCA_ECOL6	6.91e-29	N/A
sp|P21866|KDPE_ECOLI	UPI0000132E71	1.01e-28	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2V5X7|A0A0H2V5X7_ECOL6	5.06e-26	N/A
sp|P21866|KDPE_ECOLI	UPI0000137179	9.23e-25	N/A
sp|P21866|KDPE_ECOLI	UPI000012833F	4.37e-23	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2VFG8|A0A0H2VFG8_ECOL6	2.69e-22	N/A
sp|P21866|KDPE_ECOLI	UPI0000135226	1.56e-19	N/A
sp|P21866|KDPE_ECOLI	UPI00005F0BBC	1.64e-19	N/A
sp|P21866|KDPE_ECOLI	tr|A0A0H2V8T1|A0A0H2V8T1_ECOL6	3.48e-19	N/A
sp|P21888|SYC_ECOLI	UPI0000112442	0.0	N/A
sp|P21888|SYC_ECOLI	sp|Q8FK44|SYC_ECOL6	0.0	N/A
sp|P21889|SYD_ECOLI	UPI00001113B7	0.0	N/A
sp|P21889|SYD_ECOLI	sp|Q8FGQ9|SYD_ECOL6	0.0	N/A
sp|P21893|RECJ_ECOLI	UPI000003EB04	0.0	N/A
sp|P21893|RECJ_ECOLI	tr|A0A0H2VCR3|A0A0H2VCR3_ECOL6	0.0	N/A
sp|P22106|ASNB_ECOLI	tr|A0A0H2V570|A0A0H2V570_ECOL6	0.0	N/A
sp|P22106|ASNB_ECOLI	UPI0000168043	0.0	N/A
sp|P22186|MRAZ_ECOLI	UPI000003EB5D	2.20e-112	N/A
sp|P22186|MRAZ_ECOLI	UPI000012F540	1.48e-111	N/A
sp|P22186|MRAZ_ECOLI	sp|P65434|MRAZ_ECOL6	1.48e-111	N/A
sp|P22188|MURE_ECOLI	UPI000003EB61	0.0	N/A
sp|P22188|MURE_ECOLI	sp|Q8FL67|MURE_ECOL6	0.0	N/A
sp|P22255|CYSQ_ECOLI	UPI000016822C	0.0	N/A
sp|P22255|CYSQ_ECOLI	sp|Q8FAG5|CYSQ_ECOL6	0.0	N/A
sp|P22256|GABT_ECOLI	UPI000002C264	0.0	N/A
sp|P22256|GABT_ECOLI	tr|A0A0H2VA09|A0A0H2VA09_ECOL6	0.0	N/A
sp|P22256|GABT_ECOLI	UPI000012B8DD	1.49e-157	N/A
sp|P22256|GABT_ECOLI	UPI000012BB7D	1.01e-45	N/A
sp|P22256|GABT_ECOLI	sp|Q8FL16|GSA_ECOL6	1.06e-44	N/A
sp|P22259|PCKA_ECOLI	UPI000004A360	0.0	N/A
sp|P22259|PCKA_ECOLI	sp|Q8FCU4|PCKA_ECOL6	0.0	N/A
sp|P22333|ADD_ECOLI	UPI0000037583	0.0	N/A
sp|P22333|ADD_ECOLI	sp|Q8FH99|ADD_ECOL6	0.0	N/A
sp|P22523|MUKB_ECOLI	UPI000012F8EE	0.0	N/A
sp|P22523|MUKB_ECOLI	sp|Q8FJA2|MUKB_ECOL6	0.0	N/A
sp|P22524|MUKE_ECOLI	UPI00003775F2	4.22e-175	N/A
sp|P22524|MUKE_ECOLI	UPI000012F8F0	4.56e-168	N/A
sp|P22524|MUKE_ECOLI	sp|Q8FJA3|MUKE_ECOL6	2.17e-167	N/A
sp|P22525|YCBB_ECOLI	UPI000013A59F	0.0	N/A
sp|P22525|YCBB_ECOLI	tr|A0A0H2V7W4|A0A0H2V7W4_ECOL6	0.0	N/A
sp|P22564|RIHC_ECOLI	UPI0000139FF8	0.0	N/A
sp|P22564|RIHC_ECOLI	sp|P0C0W2|RIHC_ECOL6	0.0	N/A
sp|P22564|RIHC_ECOLI	sp|Q8FJY8|RIHA_ECOL6	7.78e-76	N/A
sp|P22564|RIHC_ECOLI	UPI000013A301	1.79e-75	N/A
sp|P22564|RIHC_ECOLI	sp|Q8FFT8|RIHB_ECOL6	1.48e-62	N/A
sp|P22564|RIHC_ECOLI	UPI000013AC67	1.72e-62	N/A
sp|P22586|FLIO_ECOLI	UPI000012A9DA	7.79e-84	N/A
sp|P22586|FLIO_ECOLI	tr|A0A0H2V893|A0A0H2V893_ECOL6	2.22e-82	N/A
sp|P22634|MURI_ECOLI	UPI000012FA03	0.0	N/A
sp|P22634|MURI_ECOLI	sp|Q8FB89|MURI_ECOL6	0.0	N/A
sp|P22729|LIVM_ECOLI	UPI000012E743	0.0	N/A
sp|P22729|LIVM_ECOLI	tr|A0A0H2VBY5|A0A0H2VBY5_ECOL6	0.0	N/A
sp|P22731|LIVF_ECOLI	UPI000012E738	9.58e-178	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2VD85|A0A0H2VD85_ECOL6	1.74e-177	N/A
sp|P22731|LIVF_ECOLI	UPI0000163A14	6.78e-33	N/A
sp|P22731|LIVF_ECOLI	sp|P0A9V2|LPTB_ECOL6	6.78e-33	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2VBJ6|A0A0H2VBJ6_ECOL6	1.78e-30	N/A
sp|P22731|LIVF_ECOLI	UPI000012E73B	3.32e-30	N/A
sp|P22731|LIVF_ECOLI	UPI00001260C3	1.34e-28	N/A
sp|P22731|LIVF_ECOLI	sp|P0AAF7|ARTP_ECOL6	1.34e-28	N/A
sp|P22731|LIVF_ECOLI	UPI000003EB1A	8.90e-26	N/A
sp|P22731|LIVF_ECOLI	sp|P0AAH1|PSTB_ECOL6	8.90e-26	N/A
sp|P22731|LIVF_ECOLI	UPI000012F05C	4.07e-23	N/A
sp|P22731|LIVF_ECOLI	sp|Q8FFU7|MGLA_ECOL6	4.36e-23	N/A
sp|P22731|LIVF_ECOLI	UPI000012567F	1.36e-22	N/A
sp|P22731|LIVF_ECOLI	sp|Q8FAV1|PHNC_ECOL6	2.95e-22	N/A
